time;NETWORK_1011_131_Upu_value;NETWORK_4011_401_Upu_value;NETWORK_B11___21_Upu_value;NETWORK_BG09__11_Upu_value;NETWORK_1012_131_Upu_value;NETWORK_4012_401_Upu_value;NETWORK_B12___21_Upu_value;NETWORK_BG01__11_Upu_value;NETWORK_BG10__11_Upu_value;NETWORK_1013_131_Upu_value;NETWORK_B13___21_Upu_value;NETWORK_BG02__11_Upu_value;NETWORK_1014_131_Upu_value;NETWORK_BG03__11_Upu_value;NETWORK_1021_131_Upu_value;NETWORK_BG04__11_Upu_value;NETWORK_1022_131_Upu_value;NETWORK_4022_401_Upu_value;NETWORK_B22___21_Upu_value;NETWORK_BG05__11_Upu_value;NETWORK_1041_131_Upu_value;NETWORK_B01___21_Upu_value;NETWORK_1042_131_Upu_value;NETWORK_B02___21_Upu_value;NETWORK_BG06__11_Upu_value;NETWORK_1043_131_Upu_value;NETWORK_B03___21_Upu_value;NETWORK_BG07__11_Upu_value;NETWORK_1044_131_Upu_value;NETWORK_4044_401_Upu_value;NETWORK_B04___21_Upu_value;NETWORK_1045_131_Upu_value;NETWORK_4045_401_Upu_value;NETWORK_B05___21_Upu_value;NETWORK_2031_221_Upu_value;NETWORK_4031_401_Upu_value;NETWORK_B31___21_Upu_value;NETWORK_BG12__11_Upu_value;NETWORK_2032_221_Upu_value;NETWORK_B32___21_Upu_value;NETWORK_BG08__11_Upu_value;NETWORK_4021_401_Upu_value;NETWORK_BG11__11_Upu_value;NETWORK_4032_401_Upu_value;NETWORK_4041_401_Upu_value;NETWORK_B41___21_Upu_value;NETWORK_BG13__11_Upu_value;NETWORK_4042_401_Upu_value;NETWORK_B42___21_Upu_value;NETWORK_BG14__11_Upu_value;NETWORK_4043_401_Upu_value;NETWORK_B43___21_Upu_value;NETWORK_4046_401_Upu_value;NETWORK_B46___21_Upu_value;NETWORK_4047_401_Upu_value;NETWORK_B47___21_Upu_value;NETWORK_BG15__11_Upu_value;NETWORK_4051_401_Upu_value;NETWORK_B51___21_Upu_value;NETWORK_BG16__11_Upu_value;NETWORK_4061_401_Upu_value;NETWORK_B61___21_Upu_value;NETWORK_4062_401_Upu_value;NETWORK_B62___21_Upu_value;NETWORK_BG17__11_Upu_value;NETWORK_4063_401_Upu_value;NETWORK_B63___21_Upu_value;NETWORK_BG18__11_Upu_value;NETWORK_4071_401_Upu_value;NETWORK_B71___21_Upu_value;NETWORK_BG19__11_Upu_value;NETWORK_4072_401_Upu_value;NETWORK_B72___21_Upu_value;NETWORK_BG20__11_Upu_value;OmegaRef_omegaRef_0_value;OmegaRef_omegaRef_1_value;g01_generator_omegaPu;g06_generator_omegaPu;g15_generator_omegaPu;g20_generator_omegaPu;
17.000000;1.077303;1.034522;1.018854;0.995258;1.072917;1.033022;1.007278;1.066373;1.012986;1.061425;1.002638;1.055205;1.065340;1.058709;1.045270;1.032688;1.088755;1.028258;1.033639;1.022464;1.125537;1.114613;1.025241;1.013465;0.978657;1.119473;1.091975;0.984438;1.100323;1.134501;1.097266;1.093367;1.133550;1.080960;1.111711;1.145218;1.089278;0.989916;1.070881;1.000250;1.019511;1.159154;0.991017;1.163929;1.141111;1.085939;1.010688;1.127695;1.080260;1.015719;1.114477;1.079660;1.099144;1.063559;1.090419;1.027612;1.015804;1.103104;1.035284;1.023351;1.055491;1.013071;1.034637;0.981396;0.949689;1.012205;0.961243;0.971441;1.037084;0.991993;1.027941;1.053715;0.992382;1.018069;1.004242;0.988373;1.004246;0.988373;0.988374;1.004238;
19.000000;1.074087;1.031477;1.015806;0.992014;1.069671;1.029971;1.004223;1.063064;1.009726;1.058136;0.999524;1.051880;1.062027;1.055356;1.039042;1.025968;1.084803;1.024784;1.029880;1.019226;1.126745;1.115811;1.026246;1.014460;0.979543;1.120622;1.093097;0.985278;1.101455;1.135664;1.098396;1.094572;1.134798;1.082151;1.112558;1.146252;1.090110;0.990814;1.071603;1.000925;1.020289;1.160154;0.991752;1.164994;1.142358;1.087127;1.011789;1.128762;1.081284;1.016620;1.115577;1.080726;1.100221;1.064602;1.091458;1.028592;1.016692;1.104213;1.036327;1.024233;1.057228;1.014740;1.036522;0.983187;0.951516;1.014112;0.963057;0.973247;1.035983;0.990938;1.027889;1.053483;0.992163;1.018052;1.003426;0.987787;1.003429;0.987787;0.987787;1.003424;
21.000000;1.072183;1.029676;1.014002;0.990083;1.067744;1.028165;1.002410;1.061091;1.007778;1.056176;0.997668;1.049893;1.060051;1.053348;1.035300;1.021920;1.082467;1.022729;1.027658;1.017345;1.127558;1.116616;1.026908;1.015116;0.980121;1.121394;1.093851;0.985800;1.102231;1.136465;1.099171;1.095386;1.135644;1.082957;1.113329;1.147061;1.090866;0.991472;1.072271;1.001551;1.020889;1.160841;0.992198;1.165787;1.143265;1.087991;1.012581;1.129494;1.081986;1.017200;1.116325;1.081451;1.100946;1.065305;1.092149;1.029245;1.017268;1.104949;1.037018;1.024799;1.058402;1.015868;1.037778;0.984380;0.952730;1.015381;0.964264;0.974452;1.035367;0.990347;1.027911;1.053369;0.992055;1.018058;1.002836;0.987164;1.002837;0.987164;0.987164;1.002835;
23.000000;1.071259;1.028803;1.013126;0.989135;1.066802;1.027287;1.001524;1.060116;1.006813;1.055208;0.996751;1.048904;1.059072;1.052345;1.033419;1.019872;1.081337;1.021733;1.026583;1.016473;1.128159;1.117212;1.027398;1.015601;0.980547;1.121965;1.094408;0.986190;1.102804;1.137056;1.099743;1.095988;1.136269;1.083553;1.113944;1.147679;1.091469;0.991966;1.072816;1.002061;1.021361;1.161326;0.992473;1.166380;1.143943;1.088637;1.013159;1.130029;1.082499;1.017619;1.116875;1.081984;1.101480;1.065822;1.092658;1.029725;1.017691;1.105491;1.037528;1.025215;1.059273;1.016706;1.038709;0.985263;0.953626;1.016319;0.965156;0.975340;1.035109;0.990100;1.027976;1.053338;0.992026;1.018076;1.002430;0.986521;1.002430;0.986521;0.986522;1.002430;
25.000000;1.071013;1.028575;1.012893;0.988868;1.066544;1.027054;1.001281;1.059832;1.006531;1.054928;0.996487;1.048607;1.058785;1.052040;1.032837;1.019222;1.081043;1.021472;1.026304;1.016294;1.128668;1.117717;1.027812;1.016011;0.980908;1.122449;1.094881;0.986535;1.103286;1.137552;1.100223;1.096495;1.136795;1.084055;1.114465;1.148197;1.091980;0.992379;1.073279;1.002494;1.021756;1.161719;0.992679;1.166874;1.144507;1.089174;1.013624;1.130475;1.082927;1.017975;1.117336;1.082432;1.101929;1.066256;1.093087;1.030129;1.018050;1.105951;1.037959;1.025569;1.060006;1.017410;1.039491;0.986006;0.954375;1.017106;0.965904;0.976082;1.035096;0.990087;1.028065;1.053363;0.992049;1.018101;1.002164;0.985873;1.002164;0.985873;0.985873;1.002165;
27.000000;1.071205;1.028760;1.013074;0.989040;1.066726;1.027235;1.001452;1.059994;1.006688;1.055093;0.996642;1.048758;1.058944;1.052186;1.033095;1.019476;1.081287;1.021683;1.026535;1.016556;1.129138;1.118182;1.028194;1.016389;0.981240;1.122897;1.095319;0.986865;1.103727;1.138005;1.100663;1.096962;1.137279;1.084517;1.114939;1.148667;1.092445;0.992753;1.073700;1.002887;1.022114;1.162067;0.992851;1.167323;1.145017;1.089660;1.014033;1.130883;1.083317;1.018308;1.117758;1.082841;1.102341;1.066655;1.093482;1.030502;1.018382;1.106375;1.038358;1.025900;1.060676;1.018054;1.040207;0.986687;0.955061;1.017826;0.966588;0.976759;1.035236;0.990222;1.028162;1.053420;0.992103;1.018128;1.002000;0.985226;1.001999;0.985226;0.985226;1.002001;
29.000000;1.071651;1.029186;1.013498;0.989470;1.067165;1.027658;1.001865;1.060418;1.007105;1.055517;0.997044;1.049171;1.059366;1.052596;1.033849;1.020265;1.081843;1.022169;1.027065;1.017071;1.129483;1.118525;1.028474;1.016666;0.981484;1.123226;1.095640;0.987102;1.104053;1.138341;1.100989;1.097305;1.137635;1.084857;1.115291;1.149017;1.092790;0.993033;1.074012;1.003179;1.022380;1.162340;0.993007;1.167658;1.145393;1.090018;1.014323;1.131187;1.083609;1.018552;1.118071;1.083144;1.102645;1.066950;1.093772;1.030776;1.018625;1.106686;1.038650;1.026140;1.061169;1.018528;1.040736;0.987189;0.955571;1.018360;0.967097;0.977266;1.035464;0.990440;1.028257;1.053494;0.992173;1.018153;1.001904;0.984571;1.001903;0.984571;0.984571;1.001906;
31.000000;1.072226;1.029734;1.014042;0.990029;1.067733;1.028202;1.002400;1.060973;1.007653;1.056073;0.997570;1.049718;1.059920;1.053141;1.034856;1.021329;1.082557;1.022793;1.027743;1.017708;1.129655;1.118695;1.028611;1.016801;0.981602;1.123389;1.095800;0.987210;1.104218;1.138512;1.101154;1.097477;1.137813;1.085026;1.115473;1.149199;1.092968;0.993182;1.074176;1.003332;1.022522;1.162510;0.993155;1.167837;1.145581;1.090197;1.014452;1.131347;1.083762;1.018671;1.118231;1.083299;1.102798;1.067098;1.093917;1.030912;1.018743;1.106838;1.038793;1.026253;1.061416;1.018765;1.041003;0.987443;0.955833;1.018633;0.967356;0.977529;1.035732;0.990697;1.028346;1.053575;0.992249;1.018177;1.001854;0.983897;1.001853;0.983897;0.983897;1.001856;
33.000000;1.072844;1.030323;1.014628;0.990633;1.068346;1.028788;1.002976;1.061575;1.008248;1.056675;0.998140;1.050311;1.060521;1.053735;1.035955;1.022494;1.083322;1.023464;1.028471;1.018381;1.137741;1.115544;1.032554;1.020705;0.984166;1.130668;1.092083;0.990965;1.110848;1.145092;1.096684;1.104362;1.144699;1.081019;1.120734;1.154713;1.087352;0.995925;1.077506;1.006447;1.024701;1.167561;0.995845;1.173557;1.151891;1.085758;1.019496;1.137104;1.078798;1.021918;1.124370;1.078667;1.108729;1.062416;1.098907;1.025747;1.021658;1.112658;1.034399;1.029444;1.067428;1.024542;1.046670;0.992825;0.960288;1.023665;0.972141;0.981661;1.036009;0.990962;1.028424;1.053654;0.992324;1.018197;1.001832;0.983584;1.001831;0.983583;0.983590;1.001833;
35.000000;1.073455;1.030904;1.015207;0.991231;1.068951;1.029366;1.003546;1.062171;1.008837;1.057271;0.998704;1.050900;1.061115;1.054323;1.037048;1.023654;1.084076;1.024125;1.029188;1.019037;1.138160;1.115955;1.033141;1.021286;0.984738;1.130975;1.092379;0.990433;1.111403;1.145692;1.097232;1.104961;1.145335;1.081606;1.121583;1.155519;1.088176;0.996447;1.078420;1.007302;1.025562;1.168205;0.996416;1.174282;1.152851;1.086664;1.020516;1.137584;1.079254;1.021961;1.124880;1.079157;1.109205;1.062873;1.099334;1.026145;1.021967;1.113075;1.034787;1.029591;1.068885;1.025943;1.048313;0.994386;0.961910;1.025465;0.973854;0.983497;1.036278;0.991220;1.028492;1.053729;0.992394;1.018214;1.001826;0.983162;1.001825;0.983162;0.983164;1.001827;
37.000000;1.074286;1.031696;1.015994;0.992025;1.069773;1.030155;1.004320;1.062967;1.009623;1.058072;0.999463;1.051686;1.061915;1.055110;1.038579;1.025216;1.085378;1.025204;1.020596;1.019964;1.138221;1.116015;1.033271;1.021415;0.984884;1.131008;1.092411;0.990251;1.111504;1.145806;1.097332;1.105072;1.145455;1.081715;1.121763;1.155696;1.088352;0.996613;1.078642;1.007509;1.025794;1.168380;0.996661;1.174441;1.153048;1.086849;1.020784;1.137671;1.079336;1.021918;1.124975;1.079248;1.109295;1.062959;1.099418;1.026223;1.022045;1.113144;1.034851;1.029602;1.069055;1.026106;1.048430;0.994497;0.962216;1.025320;0.983274;0.983774;1.036592;0.991521;1.028571;1.053812;0.992473;1.018237;1.001876;0.982608;1.001875;0.982610;0.982610;1.001877;
39.000000;1.074848;1.032231;1.016527;0.992577;1.070332;1.030687;1.004845;1.063518;1.010169;1.058624;0.999986;1.052233;1.062467;1.055658;1.039590;1.026293;1.086062;1.025807;1.021239;1.020529;1.138404;1.116195;1.033405;1.021547;0.984996;1.131182;1.092580;0.990369;1.111679;1.145988;1.097505;1.105254;1.145644;1.081893;1.121955;1.155894;1.088537;0.996753;1.078797;1.007654;1.025923;1.168575;0.996852;1.174635;1.153274;1.087063;1.020991;1.137833;1.079491;1.022008;1.125138;1.079404;1.109449;1.063107;1.099558;1.026355;1.022152;1.113289;1.034986;1.029690;1.069366;1.026405;1.048774;0.994823;0.962543;1.025693;0.983633;0.984152;1.036833;0.991753;1.028617;1.053875;0.992532;1.018247;1.001902;0.982024;1.001901;0.982025;0.982025;1.001903;
41.000000;1.075283;1.032645;1.016940;0.993002;1.070763;1.031100;1.005251;1.063940;1.010589;1.059048;1.000387;1.052651;1.062890;1.056076;1.040373;1.027125;1.086597;1.026276;1.021743;1.020980;1.138497;1.116286;1.033466;1.021608;0.985046;1.131275;1.092669;0.990464;1.111762;1.146072;1.097586;1.105337;1.145730;1.081975;1.122039;1.155981;1.088619;0.996814;1.078867;1.007720;1.025982;1.168670;0.996954;1.174723;1.153365;1.087149;1.021055;1.137912;1.079566;1.022065;1.125215;1.079479;1.109522;1.063177;1.099626;1.026418;1.022204;1.113358;1.035050;1.029735;1.069486;1.026520;1.048904;0.994947;0.962669;1.025831;0.983766;0.984291;1.037024;0.991936;1.028652;1.053925;0.992579;1.018254;1.001912;0.981426;1.001911;0.981426;0.981426;1.001913;
43.000000;1.075634;1.032979;1.017272;0.993342;1.071110;1.031432;1.005577;1.064278;1.010926;1.059388;1.000709;1.052985;1.063228;1.056410;1.040999;1.027788;1.087028;1.026654;1.022149;1.021343;1.146458;1.113071;1.037354;1.025457;0.987583;1.138450;1.088921;0.994225;1.118286;1.152546;1.093093;1.112109;1.152503;1.077928;1.127203;1.161395;1.083007;0.999506;1.082135;1.010777;1.028123;1.173632;0.999581;1.180344;1.159561;1.082675;1.026011;1.143584;1.074610;1.025295;1.131260;1.074840;1.115364;1.058494;1.104547;1.021280;1.025093;1.119094;1.030656;1.032901;1.075379;1.032183;1.054463;1.000227;0.967057;1.030775;0.988513;0.988366;1.037181;0.992087;1.028679;1.053966;0.992618;1.018260;1.001913;0.981197;1.001912;0.981196;0.981203;1.001914;
45.000000;1.075929;1.033260;1.017552;0.993627;1.071401;1.031711;1.005851;1.064560;1.011207;1.059672;1.000978;1.053264;1.063512;1.056689;1.041522;1.028343;1.087389;1.026971;1.022489;1.021646;1.146851;1.113451;1.037918;1.026016;0.988136;1.138734;1.089191;0.993692;1.118811;1.153115;1.093605;1.112677;1.153107;1.078478;1.128008;1.162160;1.083781;0.999994;1.083008;1.011593;1.028950;1.174230;1.000092;1.181029;1.160479;1.083531;1.026996;1.144036;1.075034;1.025330;1.131743;1.075297;1.115815;1.058922;1.104951;1.021653;1.025387;1.119487;1.031017;1.033034;1.076784;1.033533;1.056052;1.001736;0.968636;1.032520;0.990189;0.990152;1.037316;0.992216;1.028701;1.054002;0.992652;1.018264;1.001909;0.980859;1.001908;0.980858;0.980861;1.001910;
47.000000;1.076439;1.033746;1.018036;0.994103;1.071903;1.032196;1.006324;1.065038;1.011680;1.060157;1.001437;1.053735;1.063994;1.057160;1.042469;1.029284;1.088286;1.027697;1.013665;1.022218;1.147318;1.113904;1.038354;1.026447;0.988534;1.139161;1.089600;0.993825;1.119295;1.153622;1.094080;1.113177;1.153628;1.078963;1.128576;1.162730;1.084327;1.000408;1.083522;1.012074;1.029402;1.174753;1.000550;1.181579;1.161119;1.084130;1.027626;1.144490;1.075461;1.025575;1.132207;1.075739;1.116261;1.059346;1.105370;1.022041;1.025729;1.119907;1.031404;1.033315;1.077597;1.034315;1.056931;1.002571;0.969502;1.033443;0.991076;0.991069;1.037498;0.992391;1.028740;1.054048;0.992696;1.018277;1.001951;0.980436;1.001950;0.980436;0.980437;1.001951;
49.000000;1.076709;1.034002;1.018291;0.994363;1.072169;1.032450;1.006574;1.065296;1.011938;1.060418;1.001685;1.053993;1.064255;1.057419;1.042944;1.029790;1.088606;1.027981;1.013960;1.022463;1.147603;1.114181;1.038580;1.026671;0.988732;1.139434;1.089861;0.994018;1.119568;1.153904;1.094347;1.113456;1.153918;1.079234;1.128870;1.163030;1.084609;1.000618;1.083774;1.012309;1.029617;1.175036;1.000791;1.181873;1.161453;1.084442;1.027945;1.144748;1.075704;1.025743;1.132468;1.075987;1.116511;1.059583;1.105604;1.022257;1.025918;1.120147;1.031625;1.033484;1.078004;1.034706;1.057365;1.002984;0.969931;1.033890;0.991505;0.991507;1.037619;0.992506;1.028755;1.054078;0.992725;1.018279;1.001965;0.979969;1.001964;0.979969;0.979969;1.001966;
