time;GEN1_generator_delta;GEN1_generator_omegaPu;GEN1_generator_PGenPu;GEN1_generator_UPu;GEN2_generator_delta;GEN2_generator_omegaPu;GEN2_generator_PGenPu;GEN2_generator_UPu;NETWORK_GEN1_BUS_numcc_value;NETWORK_GEN2_BUS_numcc_value;
1.000016;0.781179;1.000000;5.722568;0.983477;0.711009;1.000000;4.547760;0.986479;0.000000;1.000000;
1.000032;0.781179;1.000000;5.722568;0.983477;0.711009;1.000000;4.547760;0.986479;0.000000;1.000000;
1.000064;0.781179;1.000001;5.722568;0.983477;0.711009;1.000001;4.547760;0.986479;0.000000;1.000000;
1.000128;0.781179;1.000002;5.722568;0.983477;0.711009;1.000002;4.547760;0.986479;0.000000;1.000000;
1.000256;0.781179;1.000003;5.722568;0.983477;0.711009;1.000003;4.547760;0.986479;0.000000;1.000000;
1.000512;0.781179;1.000006;5.722568;0.983477;0.711009;1.000006;4.547760;0.986479;0.000000;1.000000;
1.001024;0.781179;1.000012;5.722568;0.983477;0.711009;1.000012;4.547760;0.986479;0.000000;1.000000;
1.002048;0.781179;1.000024;5.722568;0.983477;0.711009;1.000025;4.547760;0.986479;0.000000;1.000000;
1.004096;0.781179;1.000049;5.722568;0.983477;0.711009;1.000049;4.547760;0.986479;0.000000;1.000000;
1.008192;0.781179;1.000097;5.722568;0.983477;0.711009;1.000098;4.547760;0.986479;0.000000;1.000000;
1.016384;0.781179;1.000195;5.722568;0.983477;0.711009;1.000197;4.547760;0.986479;0.000000;1.000000;
1.032768;0.781179;1.000389;5.722568;0.983477;0.711009;1.000393;4.547760;0.986479;0.000000;1.000000;
1.065536;0.781179;1.000778;5.722568;0.983477;0.711009;1.000786;4.547760;0.986479;0.000000;1.000000;
1.131072;0.781179;1.001556;5.722568;0.983477;0.711009;1.001573;4.547760;0.986479;0.000000;1.000000;
1.262144;0.781179;1.003112;5.722568;0.983477;0.711009;1.003146;4.547760;0.986479;0.000000;1.000000;
1.524288;0.781179;1.006225;5.722568;0.983477;0.711009;1.006291;4.547760;0.986479;0.000000;1.000000;
2.048576;0.781179;1.012450;5.722568;0.983477;0.711009;1.012582;4.547760;0.986479;0.000000;1.000000;
3.097152;0.781179;1.024899;5.722568;0.983477;0.711009;1.025163;4.547760;0.986479;0.000000;1.000000;
5.194304;0.781179;1.049799;5.722568;0.983477;0.711009;1.050327;4.547760;0.986479;0.000000;1.000000;
9.388608;0.781179;1.099597;5.722568;0.983477;0.711009;1.100654;4.547760;0.986479;0.000000;1.000000;
10.999998;0.781179;1.118729;5.722568;0.983477;0.711009;1.119989;4.547760;0.986479;0.000000;1.000000;
10.999998;0.781179;1.118729;5.841297;1.000001;0.711009;1.119989;4.667747;1.000001;0.000000;0.000000;
10.999999;0.781179;1.118729;5.841296;1.000001;0.711010;1.119989;4.667748;1.000001;0.000000;0.000000;
11.000000;0.781179;1.118729;5.841295;1.000001;0.711010;1.119989;4.667750;1.000001;0.000000;0.000000;
11.000002;0.781179;1.118729;5.841293;1.000001;0.711011;1.119989;4.667752;1.000001;0.000000;0.000000;
11.000006;0.781179;1.118729;5.841289;1.000001;0.711013;1.119989;4.667756;1.000001;0.000000;0.000000;
11.000014;0.781179;1.118729;5.841281;1.000002;0.711016;1.119989;4.667765;1.000001;0.000000;0.000000;
11.000030;0.781179;1.118729;5.841265;1.000002;0.711022;1.119989;4.667783;1.000001;0.000000;0.000000;
11.000062;0.781179;1.118729;5.841234;1.000002;0.711035;1.119989;4.667820;1.000002;0.000000;0.000000;
11.000126;0.781179;1.118729;5.841171;1.000003;0.711060;1.119989;4.667892;1.000002;0.000000;0.000000;
11.000254;0.781179;1.118729;5.841045;1.000005;0.711111;1.119988;4.668037;1.000003;0.000000;0.000000;
11.000510;0.781179;1.118729;5.840792;1.000008;0.711212;1.119988;4.668326;1.000004;0.000000;0.000000;
11.001022;0.781179;1.118729;5.840288;1.000014;0.711414;1.119988;4.668904;1.000006;0.000000;0.000000;
11.002046;0.781179;1.118730;5.839278;1.000027;0.711819;1.119988;4.670060;1.000011;0.000000;0.000000;
11.004094;0.781179;1.118730;5.837260;1.000053;0.712628;1.119987;4.672368;1.000020;0.000000;0.000000;
11.008190;0.781179;1.118733;5.833232;1.000104;0.714240;1.119983;4.676964;1.000037;0.000000;0.000000;
11.016382;0.781179;1.118742;5.825260;1.000201;0.717423;1.119969;4.686018;1.000069;0.000000;0.000000;
11.032766;0.781179;1.118781;5.810012;1.000378;0.723477;1.119922;4.703180;1.000121;0.000000;0.000000;
11.049150;0.781179;1.118843;5.796152;1.000526;0.728945;1.119848;4.718599;1.000156;0.000000;0.000000;
11.081918;0.781179;1.119021;5.775418;1.000729;0.737065;1.119644;4.741375;1.000192;0.000000;0.000000;
11.114686;0.781179;1.119245;5.765855;1.000814;0.740784;1.119392;4.751748;1.000200;0.000000;0.000000;
11.147454;0.781179;1.119478;5.768757;1.000789;0.739658;1.119133;4.748611;1.000198;0.000000;0.000000;
11.180222;0.781179;1.119682;5.783340;1.000654;0.733970;1.118908;4.732711;1.000180;0.000000;0.000000;
11.212990;0.781179;1.119825;5.806850;1.000405;0.724713;1.118753;4.706636;1.000122;0.000000;0.000000;
11.245758;0.781179;1.119887;5.835163;1.000057;0.713424;1.118691;4.674545;1.000006;0.000000;0.000000;
11.278526;0.781179;1.119858;5.863585;0.999659;0.701939;1.118733;4.641584;0.999844;0.000000;0.000000;
11.295187;0.781179;1.119800;5.876576;0.999508;0.696731;1.118805;4.626730;0.999802;0.000000;0.000000;
11.311849;0.781179;1.119723;5.887138;0.999343;0.692405;1.118897;4.614203;0.999726;0.000000;0.000000;
11.328510;0.781179;1.119634;5.895142;0.999212;0.689110;1.119004;4.604630;0.999663;0.000000;0.000000;
11.361833;0.781179;1.119437;5.904643;0.999059;0.685195;1.119237;4.593255;0.999591;0.000000;0.000000;
11.395157;0.781179;1.119233;5.903684;0.999076;0.685594;1.119477;4.594417;0.999599;0.000000;0.000000;
11.428480;0.781179;1.119047;5.892308;0.999263;0.690286;1.119692;4.608063;0.999689;0.000000;0.000000;
11.461762;0.781179;1.118915;5.872727;0.999565;0.698301;1.119841;4.631261;0.999827;0.000000;0.000000;
11.495045;0.781179;1.118856;5.848075;0.999905;0.708269;1.119903;4.659881;0.999961;0.000000;0.000000;
11.528328;0.781179;1.118878;5.822413;1.000216;0.718518;1.119872;4.689051;1.000060;0.000000;0.000000;
11.546389;0.781179;1.118935;5.810068;1.000377;0.723455;1.119805;4.703117;1.000120;0.000000;0.000000;
11.564450;0.781179;1.119010;5.799878;1.000485;0.727475;1.119718;4.714454;1.000146;0.000000;0.000000;
11.582511;0.781179;1.119098;5.792382;1.000561;0.730419;1.119617;4.722731;1.000161;0.000000;0.000000;
11.618632;0.781179;1.119289;5.784362;1.000645;0.733572;1.119400;4.731598;1.000180;0.000000;0.000000;
11.654754;0.781179;1.119483;5.787480;1.000614;0.732351;1.119183;4.728175;1.000174;0.000000;0.000000;
11.690875;0.781179;1.119649;5.801250;1.000472;0.726937;1.119000;4.712945;1.000144;0.000000;0.000000;
11.721212;0.781179;1.119714;5.820072;1.000263;0.719487;1.118931;4.691878;1.000088;0.000000;0.000000;
11.743601;0.781179;1.119729;5.834389;1.000089;0.713778;1.118917;4.675646;1.000032;0.000000;0.000000;
11.771499;0.781179;1.119703;5.850788;0.999876;0.707192;1.118951;4.656828;0.999955;0.000000;0.000000;
11.799396;0.781179;1.119640;5.864080;0.999691;0.701817;1.119028;4.641393;0.999881;0.000000;0.000000;
11.827294;0.781179;1.119552;5.873153;0.999559;0.698128;1.119133;4.630763;0.999824;0.000000;0.000000;
11.855191;0.781179;1.119452;5.879058;0.999470;0.695718;1.119250;4.623801;0.999785;0.000000;0.000000;
11.883088;0.781179;1.119346;5.880612;0.999446;0.695082;1.119374;4.621960;0.999774;0.000000;0.000000;
11.910986;0.781179;1.119243;5.877553;0.999493;0.696332;1.119493;4.625578;0.999795;0.000000;0.000000;
11.966781;0.781179;1.119099;5.861084;0.999734;0.703030;1.119655;4.644883;0.999898;0.000000;0.000000;
12.016930;0.781179;1.119064;5.839538;1.000024;0.711715;1.119691;4.669763;1.000010;0.000000;0.000000;
12.062064;0.781179;1.119116;5.820820;1.000253;0.719189;1.119626;4.691030;1.000085;0.000000;0.000000;
12.084960;0.781179;1.119179;5.814029;1.000332;0.721886;1.119554;4.698678;1.000108;0.000000;0.000000;
12.107856;0.781179;1.119251;5.810008;1.000377;0.723478;1.119472;4.703177;1.000120;0.000000;0.000000;
12.130752;0.781179;1.119325;5.808867;1.000389;0.723928;1.119387;4.704450;1.000123;0.000000;0.000000;
12.176544;0.781179;1.119461;5.812714;1.000347;0.722407;1.119234;4.700153;1.000112;0.000000;0.000000;
12.222336;0.781179;1.119560;5.824630;1.000207;0.717670;1.119125;4.686714;1.000070;0.000000;0.000000;
12.294078;0.781179;1.119531;5.845343;0.999948;0.709384;1.119163;4.663100;0.999982;0.000000;0.000000;
12.329918;0.781179;1.119489;5.853035;0.999845;0.706285;1.119214;4.654227;0.999943;0.000000;0.000000;
12.365758;0.781179;1.119432;5.857239;0.999786;0.704585;1.119281;4.649345;0.999919;0.000000;0.000000;
12.401598;0.781179;1.119372;5.857873;0.999777;0.704328;1.119350;4.648605;0.999915;0.000000;0.000000;
12.473278;0.781179;1.119278;5.852867;0.999848;0.706353;1.119457;4.654422;0.999944;0.000000;0.000000;
12.533641;0.781179;1.119244;5.843428;0.999974;0.710154;1.119494;4.665302;0.999991;0.000000;0.000000;
12.594005;0.781179;1.119263;5.833756;1.000097;0.714031;1.119469;4.676369;1.000035;0.000000;0.000000;
12.634785;0.781179;1.119308;5.830263;1.000141;0.715427;1.119417;4.680342;1.000049;0.000000;0.000000;
12.675565;0.781179;1.119355;5.829952;1.000145;0.715552;1.119364;4.680700;1.000051;0.000000;0.000000;
12.716346;0.781179;1.119392;5.832179;1.000118;0.714663;1.119322;4.678172;1.000042;0.000000;0.000000;
12.797906;0.781179;1.119430;5.839239;1.000028;0.711836;1.119281;4.670110;1.000011;0.000000;0.000000;
12.879467;0.781179;1.119401;5.844781;0.999956;0.709610;1.119315;4.663747;0.999985;0.000000;0.000000;
12.961027;0.781179;1.119367;5.845549;0.999945;0.709299;1.119355;4.662857;0.999980;0.000000;0.000000;
13.031498;0.781179;1.119348;5.843983;0.999966;0.709930;1.119376;4.664664;0.999989;0.000000;0.000000;
13.101969;0.781179;1.119344;5.842070;0.999992;0.710699;1.119380;4.666863;0.999998;0.000000;0.000000;
13.242910;0.781179;1.119354;5.840549;1.000011;0.711310;1.119368;4.668605;1.000005;0.000000;0.000000;
13.383851;0.781179;1.119362;5.840774;1.000008;0.711220;1.119360;4.668350;1.000004;0.000000;0.000000;
13.524793;0.781179;1.119363;5.841225;1.000002;0.711038;1.119358;4.667830;1.000002;0.000000;0.000000;
13.806675;0.781179;1.119361;5.841354;1.000001;0.710986;1.119360;4.667681;1.000001;0.000000;0.000000;
14.088558;0.781179;1.119361;5.841310;1.000001;0.711004;1.119361;4.667732;1.000001;0.000000;0.000000;
14.652324;0.781179;1.119361;5.841296;1.000001;0.711010;1.119361;4.667749;1.000001;0.000000;0.000000;
15.779855;0.781179;1.119361;5.841297;1.000001;0.711009;1.119361;4.667747;1.000001;0.000000;0.000000;
18.034917;0.781179;1.119361;5.841297;1.000001;0.711009;1.119361;4.667747;1.000001;0.000000;0.000000;
22.545041;0.781179;1.119361;5.841297;1.000001;0.711009;1.119361;4.667747;1.000001;0.000000;0.000000;
25.000000;0.781179;1.119362;5.841297;1.000001;0.711009;1.119362;4.667747;1.000001;0.000000;0.000000;
