time;GEN1_generator_delta;GEN1_generator_omegaPu;GEN1_generator_PGenPu;GEN1_generator_UPu;GEN2_generator_delta;GEN2_generator_omegaPu;GEN2_generator_PGenPu;GEN2_generator_UPu;NETWORK_GEN1_BUS_numcc_value;NETWORK_GEN2_BUS_numcc_value;
1.000016;0.781179;1.000000;5.722568;0.983477;0.711009;1.000000;4.547760;0.986479;0.000000;1.000000;
1.000032;0.781179;1.000000;5.722568;0.983477;0.711009;1.000000;4.547760;0.986479;0.000000;1.000000;
1.000064;0.781179;1.000001;5.722568;0.983477;0.711009;1.000001;4.547760;0.986479;0.000000;1.000000;
1.000128;0.781179;1.000002;5.722568;0.983477;0.711009;1.000002;4.547760;0.986479;0.000000;1.000000;
1.000256;0.781179;1.000003;5.722568;0.983477;0.711009;1.000003;4.547760;0.986479;0.000000;1.000000;
1.000512;0.781179;1.000006;5.722568;0.983477;0.711009;1.000006;4.547760;0.986479;0.000000;1.000000;
1.001024;0.781179;1.000012;5.722568;0.983477;0.711009;1.000012;4.547760;0.986479;0.000000;1.000000;
1.002048;0.781179;1.000024;5.722568;0.983477;0.711009;1.000025;4.547760;0.986479;0.000000;1.000000;
1.004096;0.781179;1.000049;5.722568;0.983477;0.711009;1.000049;4.547760;0.986479;0.000000;1.000000;
1.008192;0.781179;1.000097;5.722568;0.983477;0.711009;1.000098;4.547760;0.986479;0.000000;1.000000;
1.016384;0.781179;1.000195;5.722568;0.983477;0.711009;1.000197;4.547760;0.986479;0.000000;1.000000;
1.032768;0.781179;1.000389;5.722568;0.983477;0.711009;1.000393;4.547760;0.986479;0.000000;1.000000;
1.065536;0.781179;1.000778;5.722568;0.983477;0.711009;1.000786;4.547760;0.986479;0.000000;1.000000;
1.131072;0.781179;1.001556;5.722568;0.983477;0.711009;1.001573;4.547760;0.986479;0.000000;1.000000;
1.262144;0.781179;1.003112;5.722568;0.983477;0.711009;1.003146;4.547760;0.986479;0.000000;1.000000;
1.524288;0.781179;1.006225;5.722568;0.983477;0.711009;1.006291;4.547760;0.986479;0.000000;1.000000;
2.048576;0.781179;1.012450;5.722568;0.983477;0.711009;1.012582;4.547760;0.986479;0.000000;1.000000;
3.097152;0.781179;1.024899;5.722568;0.983477;0.711009;1.025163;4.547760;0.986479;0.000000;1.000000;
5.194304;0.781179;1.049799;5.722568;0.983477;0.711009;1.050327;4.547760;0.986479;0.000000;1.000000;
9.388608;0.781179;1.099597;5.722568;0.983477;0.711009;1.100654;4.547760;0.986479;0.000000;1.000000;
10.000000;0.781179;1.106856;5.722568;0.983477;0.711009;1.107990;4.547760;0.986479;0.000000;1.000000;
