time;NETWORK__BUS____1_TN_Urms;NETWORK__BUS____4_TN_Urms;NETWORK__BUS____9_TN_Urms;NETWORK__BUS___14_TN_Urms;GEN____1_SM_machine_omegaPu;GEN____1_SM_machine_PGenPu;GEN____2_SM_machine_omegaPu;GEN____8_SM_machine_omegaPu;
0.000450;1.063489;1.038955;1.065818;1.043946;1.000000;0.194502;1.000000;1.000000;
0.000460;1.062733;1.038057;1.065748;1.043886;1.000000;0.194429;1.000000;0.999999;
0.000470;1.061979;1.037266;1.065665;1.043829;1.000000;0.194353;1.000000;0.999999;
0.000480;1.061235;1.036600;1.065566;1.043778;1.000000;0.194275;1.000000;0.999999;
0.000490;1.060511;1.036072;1.065452;1.043731;1.000000;0.194196;1.000000;0.999999;
0.000500;1.059812;1.035691;1.065322;1.043689;1.000000;0.194117;1.000000;0.999999;
0.000510;1.059145;1.035462;1.065177;1.043652;1.000000;0.194039;1.000000;0.999999;
0.000520;1.058516;1.035386;1.065016;1.043621;1.000000;0.193964;1.000000;0.999999;
0.000530;1.057930;1.035458;1.064839;1.043595;1.000000;0.193894;1.000000;0.999999;
0.000540;1.057395;1.035672;1.064647;1.043575;1.000000;0.193829;1.000000;0.999999;
0.000550;1.056917;1.036017;1.064440;1.043560;1.000000;0.193773;1.000000;0.999999;
0.000560;1.056503;1.036478;1.064218;1.043550;1.000000;0.193725;1.000000;0.999999;
0.000570;1.056161;1.037040;1.063983;1.043546;1.000000;0.193689;1.000000;0.999999;
0.000580;1.055898;1.037684;1.063734;1.043545;1.000000;0.193664;1.000000;0.999999;
0.000590;1.055721;1.038390;1.063474;1.043549;1.000000;0.193651;1.000000;0.999999;
0.000600;1.055637;1.039140;1.063203;1.043557;1.000000;0.193651;1.000000;0.999999;
0.000610;1.055652;1.039914;1.062922;1.043568;1.000000;0.193664;1.000000;0.999999;
0.000620;1.055768;1.040693;1.062632;1.043581;1.000000;0.193688;1.000000;0.999999;
0.000630;1.055986;1.041461;1.062336;1.043596;1.000000;0.193725;1.000000;0.999999;
0.000640;1.056307;1.042200;1.062034;1.043613;1.000000;0.193771;1.000000;0.999999;
0.000650;1.056725;1.042899;1.061728;1.043629;1.000000;0.193827;1.000000;0.999999;
0.000660;1.057233;1.043544;1.061420;1.043646;1.000000;0.193891;1.000000;0.999999;
0.000670;1.057822;1.044129;1.061111;1.043661;1.000000;0.193962;1.000000;0.999999;
0.000680;1.058479;1.044646;1.060803;1.043675;1.000000;0.194039;1.000000;0.999999;
0.000690;1.059191;1.045091;1.060497;1.043685;1.000000;0.194121;1.000000;0.999999;
0.000700;1.059943;1.045464;1.060197;1.043693;1.000000;0.194209;1.000000;0.999999;
0.000710;1.060719;1.045763;1.059902;1.043696;1.000000;0.194301;1.000000;0.999999;
0.000720;1.061504;1.045993;1.059616;1.043694;1.000000;0.194398;1.000000;0.999999;
0.000730;1.062285;1.046158;1.059339;1.043686;1.000000;0.194501;1.000000;0.999999;
0.000740;1.063048;1.046262;1.059074;1.043672;1.000000;0.194610;1.000000;0.999999;
0.000750;1.063784;1.046314;1.058822;1.043652;1.000000;0.194726;1.000000;0.999999;
0.000760;1.064485;1.046322;1.058585;1.043624;1.000000;0.194849;1.000000;0.999999;
0.000770;1.065148;1.046292;1.058364;1.043588;1.000000;0.194980;1.000000;0.999999;
0.000780;1.065768;1.046235;1.058161;1.043544;1.000000;0.195116;1.000000;0.999999;
0.000790;1.066348;1.046160;1.057977;1.043492;1.000000;0.195258;1.000000;0.999999;
0.000800;1.066888;1.046075;1.057814;1.043431;1.000000;0.195404;1.000000;0.999999;
0.000810;1.067392;1.045990;1.057672;1.043361;1.000000;0.195551;1.000000;0.999999;
0.000820;1.067862;1.045912;1.057553;1.043283;1.000000;0.195696;1.000000;0.999999;
0.000830;1.068302;1.045851;1.057458;1.043195;1.000000;0.195835;1.000000;0.999999;
0.000840;1.068712;1.045813;1.057388;1.043099;1.000000;0.195963;1.000000;0.999999;
0.000850;1.069092;1.045806;1.057343;1.042994;1.000000;0.196075;1.000000;0.999999;
0.000860;1.069439;1.045835;1.057324;1.042881;1.000000;0.196167;1.000000;0.999999;
0.000870;1.069747;1.045907;1.057331;1.042759;1.000000;0.196233;1.000000;0.999999;
0.000880;1.070008;1.046026;1.057365;1.042630;1.000000;0.196268;1.000000;0.999999;
0.000890;1.070212;1.046195;1.057426;1.042493;1.000000;0.196270;1.000000;0.999999;
0.000900;1.070346;1.046418;1.057513;1.042349;1.000000;0.196233;1.000000;0.999999;
0.000910;1.070397;1.046695;1.057626;1.042199;1.000000;0.196158;1.000000;0.999999;
0.000920;1.070353;1.047028;1.057765;1.042043;1.000000;0.196041;1.000000;0.999999;
0.000930;1.070200;1.047415;1.057929;1.041881;1.000000;0.195885;1.000000;0.999999;
0.000940;1.069929;1.047855;1.058118;1.041715;1.000000;0.195690;1.000000;0.999999;
0.000950;1.069531;1.048345;1.058329;1.041545;1.000000;0.195459;1.000000;0.999999;
0.000960;1.069004;1.048878;1.058563;1.041371;1.000000;0.195197;1.000000;0.999999;
0.000970;1.068348;1.049449;1.058817;1.041194;1.000000;0.194908;1.000000;0.999999;
0.000980;1.067570;1.050051;1.059091;1.041016;1.000000;0.194599;1.000000;0.999999;
0.000990;1.066679;1.050674;1.059381;1.040837;1.000000;0.194275;1.000000;0.999999;
0.001000;1.065692;1.051307;1.059687;1.040657;1.000000;0.193943;1.000000;0.999999;
0.001010;1.064628;1.051939;1.060006;1.040477;1.000000;0.193610;1.000000;0.999999;
0.001020;1.063510;1.052557;1.060335;1.040299;1.000000;0.193282;1.000000;0.999999;
0.001030;1.062365;1.053147;1.060673;1.040123;1.000000;0.192965;1.000000;0.999999;
0.001040;1.061220;1.053695;1.061017;1.039949;1.000000;0.192664;1.000000;0.999999;
0.001050;1.060103;1.054186;1.061364;1.039779;1.000000;0.192384;1.000000;0.999999;
0.001060;1.059042;1.054606;1.061711;1.039614;1.000000;0.192129;1.000000;0.999999;
0.001070;1.058060;1.054940;1.062056;1.039454;1.000000;0.191901;1.000000;0.999999;
0.001080;1.057181;1.055174;1.062396;1.039300;1.000000;0.191705;1.000000;0.999999;
0.001090;1.056422;1.055294;1.062728;1.039153;1.000000;0.191540;1.000000;0.999999;
0.001100;1.055799;1.055288;1.063049;1.039013;1.000000;0.191408;1.000000;0.999999;
0.001110;1.055321;1.055146;1.063357;1.038882;1.000000;0.191310;1.000000;0.999999;
0.001120;1.054993;1.054859;1.063648;1.038760;1.000000;0.191247;1.000000;0.999999;
0.001130;1.054817;1.054420;1.063920;1.038648;1.000000;0.191217;1.000000;0.999999;
0.001140;1.054789;1.053823;1.064170;1.038546;1.000000;0.191221;1.000000;0.999999;
0.001150;1.054904;1.053066;1.064396;1.038456;1.000000;0.191259;1.000000;0.999999;
0.001160;1.055154;1.052149;1.064595;1.038377;1.000000;0.191329;1.000000;0.999999;
0.001170;1.055527;1.051073;1.064766;1.038310;1.000000;0.191430;1.000000;0.999999;
0.001180;1.056014;1.049843;1.064907;1.038256;1.000000;0.191563;1.000000;0.999999;
0.001190;1.056600;1.048465;1.065015;1.038215;1.000000;0.191724;1.000000;0.999999;
0.001200;1.057275;1.046948;1.065090;1.038187;1.000000;0.191911;1.000000;0.999999;
0.001210;1.058026;1.045303;1.065130;1.038173;1.000000;0.192123;1.000000;0.999999;
0.001220;1.058841;1.043542;1.065133;1.038173;1.000000;0.192356;1.000000;0.999999;
0.001230;1.059708;1.041679;1.065101;1.038186;1.000000;0.192606;1.000000;0.999999;
0.001240;1.060615;1.039729;1.065031;1.038214;1.000000;0.192868;1.000000;0.999999;
0.001250;1.061549;1.037708;1.064925;1.038255;1.000000;0.193140;1.000000;0.999999;
0.001260;1.062499;1.035634;1.064781;1.038310;1.000000;0.193410;1.000000;0.999999;
0.001270;1.063450;1.033523;1.064601;1.038378;1.000000;0.193675;1.000000;0.999999;
0.001280;1.064390;1.031394;1.064386;1.038459;1.000000;0.193929;1.000000;0.999999;
0.001290;1.065302;1.029262;1.064135;1.038553;1.000000;0.194165;1.000000;0.999999;
0.001300;1.066171;1.027145;1.063852;1.038660;1.000000;0.194377;1.000000;0.999999;
0.001310;1.066979;1.025059;1.063537;1.038777;1.000000;0.194558;1.000000;0.999999;
0.001320;1.067707;1.023018;1.063191;1.038906;1.000000;0.194704;1.000000;0.999999;
0.001330;1.068338;1.021038;1.062818;1.039044;1.000000;0.194809;1.000000;0.999999;
0.001340;1.068853;1.019132;1.062419;1.039192;1.000000;0.194869;1.000000;0.999999;
0.001350;1.069236;1.017311;1.061997;1.039349;1.000000;0.194883;1.000000;0.999999;
0.001360;1.069472;1.015587;1.061555;1.039513;1.000000;0.194848;1.000000;0.999999;
0.001370;1.069547;1.013968;1.061094;1.039683;1.000000;0.194766;1.000000;0.999999;
0.001380;1.069452;1.012464;1.060619;1.039859;1.000000;0.194636;1.000000;0.999999;
0.001390;1.069182;1.011080;1.060132;1.040039;1.000000;0.194463;1.000000;0.999999;
0.001400;1.068735;1.009824;1.059637;1.040223;1.000000;0.194250;1.000000;0.999999;
0.001410;1.068113;1.008700;1.059136;1.040409;1.000000;0.194002;1.000000;0.999999;
0.001420;1.067325;1.007711;1.058632;1.040596;1.000000;0.193725;1.000000;0.999999;
0.001430;1.066383;1.006861;1.058130;1.040783;1.000000;0.193424;1.000000;0.999999;
0.001440;1.065304;1.006152;1.057631;1.040969;1.000000;0.193108;1.000000;0.999999;
0.001450;1.064108;1.005583;1.057140;1.041153;1.000000;0.192783;1.000000;0.999999;
0.001460;1.062820;1.005155;1.056659;1.041334;1.000000;0.192457;1.000000;0.999999;
0.001470;1.061466;1.004867;1.056192;1.041511;1.000000;0.192136;1.000000;0.999999;
0.001480;1.060075;1.004718;1.055740;1.041683;1.000000;0.191826;1.000000;0.999999;
0.001490;1.058676;1.004703;1.055307;1.041849;1.000000;0.191535;1.000000;0.999999;
0.001500;1.057298;1.004821;1.054896;1.042008;1.000000;0.191268;1.000000;0.999999;
0.001510;1.055970;1.005065;1.054508;1.042160;1.000000;0.191029;1.000000;0.999999;
0.001520;1.054718;1.005431;1.054146;1.042304;1.000000;0.190822;1.000000;0.999999;
0.001530;1.053566;1.005912;1.053811;1.042438;1.000000;0.190651;1.000000;0.999999;
0.001540;1.052535;1.006501;1.053506;1.042564;1.000000;0.190518;1.000000;0.999999;
0.001550;1.051642;1.007189;1.053231;1.042679;1.000000;0.190424;1.000000;0.999999;
0.001560;1.050901;1.007967;1.052989;1.042784;1.000000;0.190372;1.000000;0.999999;
0.001570;1.050322;1.008826;1.052779;1.042879;1.000000;0.190361;1.000000;0.999999;
0.001580;1.049911;1.009755;1.052603;1.042963;1.000000;0.190392;1.000000;0.999999;
0.001590;1.049670;1.010743;1.052460;1.043035;1.000000;0.190463;1.000000;0.999999;
0.001600;1.049597;1.011779;1.052351;1.043097;1.000000;0.190573;1.000000;0.999999;
0.001610;1.049688;1.012850;1.052275;1.043148;1.000000;0.190720;1.000000;0.999999;
0.001620;1.049937;1.013945;1.052232;1.043188;1.000000;0.190903;1.000000;0.999999;
0.001630;1.050333;1.015051;1.052220;1.043218;1.000000;0.191118;1.000000;0.999999;
0.001640;1.050867;1.016159;1.052239;1.043237;1.000000;0.191364;1.000000;0.999999;
0.001650;1.051524;1.017256;1.052287;1.043246;1.000000;0.191635;1.000000;0.999999;
0.001660;1.052291;1.018333;1.052362;1.043245;1.000000;0.191930;1.000000;0.999999;
0.001670;1.053154;1.019379;1.052463;1.043234;1.000000;0.192243;1.000000;0.999999;
0.001680;1.054098;1.020387;1.052587;1.043215;1.000000;0.192570;1.000000;0.999999;
0.001690;1.055106;1.021349;1.052730;1.043187;1.000000;0.192907;1.000000;0.999999;
0.001700;1.056164;1.022260;1.052892;1.043151;1.000000;0.193249;1.000000;0.999999;
0.001710;1.057256;1.023113;1.053069;1.043108;1.000000;0.193591;1.000000;0.999999;
0.001720;1.058366;1.023907;1.053257;1.043058;1.000000;0.193928;1.000000;0.999999;
0.001730;1.059478;1.024640;1.053454;1.043001;1.000000;0.194254;1.000000;0.999999;
0.001740;1.060578;1.025310;1.053655;1.042939;1.000000;0.194566;1.000000;0.999999;
0.001750;1.061651;1.025919;1.053859;1.042872;1.000000;0.194857;1.000000;0.999998;
0.001760;1.062681;1.026470;1.054061;1.042800;1.000000;0.195125;1.000000;0.999998;
0.001770;1.063656;1.026965;1.054258;1.042724;1.000000;0.195364;1.000000;0.999998;
0.001780;1.064562;1.027410;1.054446;1.042644;1.000000;0.195571;1.000000;0.999998;
0.001790;1.065387;1.027809;1.054622;1.042561;1.000000;0.195745;1.000000;0.999998;
0.001800;1.066120;1.028170;1.054782;1.042476;1.000000;0.195881;1.000000;0.999998;
0.001810;1.066752;1.028500;1.054924;1.042388;1.000000;0.195979;1.000000;0.999998;
0.001820;1.067274;1.028806;1.055044;1.042298;1.000000;0.196039;1.000000;0.999998;
0.001830;1.067682;1.029095;1.055139;1.042207;1.000000;0.196060;1.000000;0.999998;
0.001840;1.067971;1.029377;1.055207;1.042114;1.000000;0.196044;1.000000;0.999998;
0.001850;1.068138;1.029658;1.055244;1.042019;1.000000;0.195991;1.000000;0.999998;
0.001860;1.068185;1.029947;1.055249;1.041923;1.000000;0.195904;1.000000;0.999998;
0.001870;1.068114;1.030251;1.055219;1.041826;1.000000;0.195786;1.000000;0.999998;
0.001880;1.067930;1.030577;1.055154;1.041727;1.000000;0.195641;1.000000;0.999998;
0.001890;1.067641;1.030930;1.055050;1.041627;1.000000;0.195472;1.000000;0.999998;
0.001900;1.067255;1.031317;1.054908;1.041525;1.000000;0.195283;1.000000;0.999998;
0.001910;1.066785;1.031743;1.054727;1.041421;1.000000;0.195079;1.000000;0.999998;
0.001920;1.066241;1.032210;1.054505;1.041314;1.000000;0.194864;1.000000;0.999998;
0.001930;1.065640;1.032722;1.054244;1.041204;1.000000;0.194642;1.000000;0.999998;
0.001940;1.064994;1.033281;1.053943;1.041091;1.000000;0.194418;1.000000;0.999998;
0.001950;1.064321;1.033886;1.053602;1.040975;1.000000;0.194196;1.000000;0.999998;
0.001960;1.063636;1.034538;1.053224;1.040853;1.000000;0.193980;1.000000;0.999998;
0.001970;1.062954;1.035236;1.052810;1.040726;0.999999;0.193773;1.000000;0.999998;
0.001980;1.062289;1.035976;1.052360;1.040594;0.999999;0.193579;1.000000;0.999998;
0.001990;1.061656;1.036755;1.051877;1.040455;0.999999;0.193399;1.000000;0.999998;
0.002000;1.061068;1.037569;1.051364;1.040308;0.999999;0.193237;1.000000;0.999998;
0.002010;1.060535;1.038412;1.050823;1.040154;0.999999;0.193093;1.000000;0.999998;
0.002020;1.060066;1.039277;1.050257;1.039990;0.999999;0.192969;1.000000;0.999998;
0.002030;1.059668;1.040158;1.049669;1.039817;0.999999;0.192867;1.000000;0.999998;
0.002040;1.059348;1.041047;1.049063;1.039634;0.999999;0.192786;1.000000;0.999998;
0.002050;1.059108;1.041934;1.048442;1.039440;0.999999;0.192727;1.000000;0.999998;
0.002060;1.058949;1.042812;1.047809;1.039234;0.999999;0.192689;1.000000;0.999998;
0.002070;1.058871;1.043670;1.047170;1.039015;0.999999;0.192671;1.000000;0.999998;
0.002080;1.058872;1.044500;1.046527;1.038784;0.999999;0.192673;1.000000;0.999998;
0.002090;1.058947;1.045291;1.045886;1.038538;0.999999;0.192694;1.000000;0.999998;
0.002100;1.059092;1.046035;1.045249;1.038279;0.999999;0.192731;1.000000;0.999998;
0.002110;1.059299;1.046721;1.044622;1.038006;0.999999;0.192783;1.000000;0.999998;
0.002120;1.059561;1.047342;1.044009;1.037717;0.999999;0.192848;1.000000;0.999998;
0.002130;1.059869;1.047887;1.043413;1.037414;0.999999;0.192925;1.000000;0.999998;
0.002140;1.060215;1.048351;1.042839;1.037096;0.999999;0.193010;1.000000;0.999998;
0.002150;1.060590;1.048726;1.042291;1.036762;0.999999;0.193102;1.000000;0.999998;
0.002160;1.060982;1.049005;1.041773;1.036413;0.999999;0.193197;1.000000;0.999998;
0.002170;1.061384;1.049185;1.041287;1.036050;0.999999;0.193294;1.000000;0.999998;
0.002180;1.061784;1.049262;1.040839;1.035671;0.999999;0.193390;1.000000;0.999998;
0.002190;1.062173;1.049232;1.040431;1.035279;0.999999;0.193482;1.000000;0.999998;
0.002200;1.062543;1.049096;1.040067;1.034872;0.999999;0.193568;1.000000;0.999998;
0.002210;1.062884;1.048852;1.039748;1.034453;0.999999;0.193646;1.000000;0.999998;
0.002220;1.063188;1.048503;1.039478;1.034020;0.999999;0.193713;1.000000;0.999998;
0.002230;1.063447;1.048052;1.039258;1.033576;0.999999;0.193768;1.000000;0.999998;
0.002240;1.063655;1.047503;1.039092;1.033122;0.999999;0.193809;1.000000;0.999998;
0.002250;1.063805;1.046861;1.038979;1.032657;0.999999;0.193836;1.000000;0.999998;
0.002260;1.063894;1.046133;1.038922;1.032183;0.999999;0.193846;1.000000;0.999998;
0.002270;1.063918;1.045327;1.038921;1.031702;0.999999;0.193840;1.000000;0.999998;
0.002280;1.063874;1.044451;1.038976;1.031214;0.999999;0.193817;1.000000;0.999998;
0.002290;1.063761;1.043514;1.039088;1.030722;0.999999;0.193779;1.000000;0.999998;
0.002300;1.063581;1.042528;1.039256;1.030225;0.999999;0.193726;1.000000;0.999998;
0.002310;1.063336;1.041502;1.039480;1.029726;0.999999;0.193658;1.000000;0.999998;
0.002320;1.063030;1.040447;1.039758;1.029226;0.999999;0.193579;1.000000;0.999998;
0.002330;1.062669;1.039375;1.040088;1.028726;0.999999;0.193489;1.000000;0.999998;
0.002340;1.062260;1.038297;1.040469;1.028229;0.999999;0.193392;1.000000;0.999998;
0.002350;1.061811;1.037223;1.040898;1.027735;0.999999;0.193289;1.000000;0.999998;
0.002360;1.061334;1.036165;1.041373;1.027246;0.999999;0.193184;1.000000;0.999998;
0.002370;1.060840;1.035132;1.041889;1.026763;0.999999;0.193079;1.000000;0.999998;
0.002380;1.060340;1.034133;1.042445;1.026289;0.999999;0.192977;1.000000;0.999998;
0.002390;1.059848;1.033177;1.043035;1.025824;0.999999;0.192880;1.000000;0.999998;
0.002400;1.059376;1.032273;1.043657;1.025370;0.999999;0.192792;1.000000;0.999998;
0.002410;1.058937;1.031426;1.044304;1.024929;0.999999;0.192715;1.000000;0.999998;
0.002420;1.058544;1.030643;1.044973;1.024502;0.999999;0.192650;1.000000;0.999998;
0.002430;1.058209;1.029927;1.045659;1.024089;0.999999;0.192600;1.000000;0.999998;
0.002440;1.057941;1.029282;1.046357;1.023693;0.999999;0.192566;1.000000;0.999998;
0.002450;1.057750;1.028710;1.047061;1.023315;0.999999;0.192548;1.000000;0.999998;
0.002460;1.057642;1.028211;1.047766;1.022956;0.999999;0.192549;1.000000;0.999998;
0.002470;1.057624;1.027786;1.048466;1.022616;0.999999;0.192566;1.000000;0.999998;
0.002480;1.057697;1.027431;1.049157;1.022297;0.999999;0.192601;1.000000;0.999998;
0.002490;1.057862;1.027145;1.049832;1.022000;0.999999;0.192653;1.000000;0.999998;
0.002500;1.058119;1.026923;1.050486;1.021726;0.999999;0.192719;1.000000;0.999998;
0.002510;1.058461;1.026759;1.051113;1.021475;0.999999;0.192799;1.000000;0.999998;
0.002520;1.058884;1.026648;1.051710;1.021247;0.999999;0.192891;1.000000;0.999998;
0.002530;1.059378;1.026583;1.052270;1.021044;0.999999;0.192991;1.000000;0.999998;
0.002540;1.059933;1.026555;1.052788;1.020866;0.999999;0.193099;1.000000;0.999998;
0.002550;1.060537;1.026556;1.053261;1.020714;0.999999;0.193210;1.000000;0.999998;
0.002560;1.061177;1.026576;1.053683;1.020587;0.999999;0.193323;1.000000;0.999998;
0.002570;1.061837;1.026607;1.054052;1.020485;0.999999;0.193433;1.000000;0.999998;
0.002580;1.062502;1.026639;1.054363;1.020409;0.999999;0.193538;1.000000;0.999998;
0.002590;1.063156;1.026662;1.054613;1.020359;0.999999;0.193636;1.000000;0.999998;
0.002600;1.063783;1.026666;1.054800;1.020334;0.999999;0.193722;1.000000;0.999998;
0.002610;1.064368;1.026642;1.054922;1.020334;0.999999;0.193794;1.000000;0.999998;
0.002620;1.064895;1.026581;1.054976;1.020360;0.999999;0.193850;1.000000;0.999998;
0.002630;1.065350;1.026474;1.054961;1.020410;0.999999;0.193888;1.000000;0.999998;
0.002640;1.065719;1.026315;1.054877;1.020484;0.999999;0.193905;1.000000;0.999998;
0.002650;1.065991;1.026095;1.054723;1.020582;0.999999;0.193901;1.000000;0.999998;
0.002660;1.066156;1.025810;1.054500;1.020702;0.999999;0.193875;1.000000;0.999998;
0.002670;1.066207;1.025454;1.054209;1.020845;0.999999;0.193826;1.000000;0.999998;
0.002680;1.066138;1.025024;1.053850;1.021009;0.999999;0.193754;1.000000;0.999998;
0.002690;1.065946;1.024518;1.053426;1.021194;0.999999;0.193661;1.000000;0.999998;
0.002700;1.065630;1.023936;1.052940;1.021398;0.999999;0.193547;1.000000;0.999998;
0.002710;1.065193;1.023277;1.052393;1.021621;0.999999;0.193415;1.000000;0.999998;
0.002720;1.064640;1.022544;1.051789;1.021862;0.999999;0.193266;1.000000;0.999998;
0.002730;1.063977;1.021740;1.051132;1.022120;0.999999;0.193105;1.000000;0.999998;
0.002740;1.063216;1.020870;1.050427;1.022393;0.999999;0.192933;1.000000;0.999998;
0.002750;1.062369;1.019940;1.049677;1.022681;0.999999;0.192756;1.000000;0.999998;
0.002760;1.061451;1.018957;1.048888;1.022983;0.999999;0.192576;1.000000;0.999998;
0.002770;1.060478;1.017931;1.048064;1.023297;0.999999;0.192397;1.000000;0.999998;
0.002780;1.059471;1.016870;1.047212;1.023622;0.999999;0.192225;1.000000;0.999998;
0.002790;1.058448;1.015785;1.046337;1.023957;0.999999;0.192063;1.000000;0.999998;
0.002800;1.057430;1.014688;1.045444;1.024301;0.999999;0.191915;1.000000;0.999998;
0.002810;1.056439;1.013590;1.044541;1.024653;0.999999;0.191785;1.000000;0.999998;
0.002820;1.055496;1.012504;1.043632;1.025011;0.999999;0.191677;1.000000;0.999998;
0.002830;1.054621;1.011442;1.042725;1.025375;0.999999;0.191594;1.000000;0.999998;
0.002840;1.053834;1.010418;1.041825;1.025743;0.999999;0.191537;1.000000;0.999998;
0.002850;1.053152;1.009443;1.040939;1.026114;0.999999;0.191510;1.000000;0.999998;
0.002860;1.052592;1.008531;1.040072;1.026486;0.999999;0.191514;1.000000;0.999998;
0.002870;1.052167;1.007693;1.039232;1.026860;0.999999;0.191549;1.000000;0.999998;
0.002880;1.051886;1.006941;1.038422;1.027233;0.999999;0.191617;1.000000;0.999998;
0.002890;1.051759;1.006286;1.037650;1.027605;0.999999;0.191715;1.000000;0.999998;
0.002900;1.051788;1.005739;1.036920;1.027974;0.999999;0.191843;1.000000;0.999998;
0.002910;1.051973;1.005307;1.036237;1.028340;0.999999;0.192000;1.000000;0.999998;
0.002920;1.052314;1.005000;1.035607;1.028701;0.999999;0.192182;1.000000;0.999998;
0.002930;1.052802;1.004823;1.035033;1.029056;0.999999;0.192386;1.000000;0.999998;
0.002940;1.053427;1.004783;1.034519;1.029405;0.999999;0.192610;1.000000;0.999998;
0.002950;1.054179;1.004883;1.034070;1.029747;0.999999;0.192848;1.000000;0.999998;
0.002960;1.055040;1.005127;1.033689;1.030080;0.999999;0.193097;1.000000;0.999998;
