time;GEN1A_generator_omegaPu;GEN1A_generator_PGenPu;GEN1A_generator_UPu;GEN1B_generator_omegaPu;GEN1B_generator_PGenPu;GEN1B_generator_UPu;GEN2A_generator_omegaPu;GEN2A_generator_PGenPu;GEN2A_generator_UPu;GEN2B_generator_omegaPu;GEN2B_generator_PGenPu;GEN2B_generator_UPu;OMEGA_REF_omegaRef_grp_0_value;OMEGA_REF_omegaRef_grp_1_value;OMEGA_REF_omegaRef_grp_2_value;OMEGA_REF_omegaRef_grp_3_value;OMEGA_REF_omegaRef_0_value;OMEGA_REF_omegaRef_1_value;NETWORK_GEN1A_BUS_numcc_value;NETWORK_GEN2A_BUS_numcc_value;
1.000001;1.000000;4.684338;1.077047;1.000000;3.200242;1.076226;1.000000;4.109403;0.909368;1.000000;3.705648;0.906032;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.000000;1.000000;
1.000002;1.000000;4.684338;1.077047;1.000000;3.200242;1.076226;1.000000;4.109403;0.909368;1.000000;3.705648;0.906032;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.000000;1.000000;
1.000004;1.000000;4.684341;1.077047;1.000000;3.200244;1.076226;1.000000;4.109407;0.909369;1.000000;3.705652;0.906033;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.000000;1.000000;
1.000008;1.000000;4.684338;1.077047;1.000000;3.200242;1.076226;1.000000;4.109403;0.909368;1.000000;3.705648;0.906032;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.000000;1.000000;
1.000016;1.000000;4.684338;1.077047;1.000001;3.200242;1.076226;1.000000;4.109403;0.909368;1.000001;3.705648;0.906032;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.000000;1.000000;
1.000032;1.000000;4.684338;1.077047;1.000001;3.200242;1.076226;1.000000;4.109403;0.909368;1.000001;3.705648;0.906032;1.000001;1.000001;1.000001;1.000001;1.000001;1.000001;0.000000;1.000000;
1.000064;1.000001;4.684338;1.077047;1.000001;3.200242;1.076226;1.000000;4.109403;0.909368;1.000002;3.705648;0.906032;1.000001;1.000001;1.000001;1.000001;1.000001;1.000001;0.000000;1.000000;
1.000128;1.000001;4.684338;1.077047;1.000003;3.200242;1.076226;1.000000;4.109403;0.909368;1.000003;3.705648;0.906032;1.000002;1.000002;1.000002;1.000002;1.000002;1.000002;0.000000;1.000000;
1.000256;1.000003;4.684338;1.077047;1.000005;3.200243;1.076226;1.000001;4.109402;0.909368;1.000006;3.705649;0.906032;1.000004;1.000004;1.000003;1.000003;1.000004;1.000003;0.000000;1.000000;
1.000512;1.000005;4.684337;1.077047;1.000010;3.200243;1.076226;1.000001;4.109401;0.909368;1.000012;3.705649;0.906032;1.000007;1.000007;1.000006;1.000006;1.000007;1.000006;0.000000;1.000000;
1.001024;1.000010;4.684335;1.077047;1.000020;3.200247;1.076226;1.000002;4.109396;0.909368;1.000023;3.705653;0.906031;1.000014;1.000014;1.000012;1.000012;1.000014;1.000012;0.000000;1.000000;
1.002048;1.000019;4.684324;1.077047;1.000040;3.200260;1.076226;1.000004;4.109376;0.909368;1.000046;3.705665;0.906030;1.000028;1.000028;1.000024;1.000024;1.000028;1.000024;0.000000;1.000000;
1.004096;1.000038;4.684279;1.077048;1.000080;3.200312;1.076226;1.000007;4.109295;0.909367;1.000091;3.705716;0.906027;1.000056;1.000056;1.000048;1.000048;1.000056;1.000048;0.000000;1.000000;
1.008192;1.000075;4.684100;1.077053;1.000160;3.200519;1.076226;1.000014;4.108972;0.909363;1.000182;3.705921;0.906012;1.000111;1.000111;1.000096;1.000096;1.000111;1.000096;0.000000;1.000000;
1.016384;1.000151;4.683391;1.077073;1.000320;3.201345;1.076228;1.000030;4.107686;0.909349;1.000363;3.706733;0.905953;1.000222;1.000222;1.000191;1.000191;1.000222;1.000191;0.000000;1.000000;
1.032768;1.000304;4.680616;1.077149;1.000634;3.204571;1.076236;1.000066;4.102634;0.909292;1.000718;3.709909;0.905720;1.000443;1.000443;1.000382;1.000382;1.000443;1.000382;0.000000;1.000000;
1.065536;1.000629;4.670420;1.077424;1.001228;3.216371;1.076259;1.000179;4.083763;0.909062;1.001383;3.721589;0.904836;1.000881;1.000881;1.000762;1.000762;1.000881;1.000762;0.000000;1.000000;
1.098304;1.000987;4.655376;1.077813;1.001761;3.233615;1.076279;1.000367;4.055169;0.908665;1.001967;3.738697;0.903452;1.001313;1.001313;1.001141;1.001141;1.001313;1.001141;0.000000;1.000000;
1.131072;1.001386;4.637721;1.078245;1.002218;3.253608;1.076280;1.000649;4.020209;0.908100;1.002451;3.758677;0.901691;1.001736;1.001736;1.001521;1.001521;1.001736;1.001521;0.000000;1.000000;
1.163840;1.001827;4.620061;1.078655;1.002597;3.273371;1.076262;1.001037;3.982989;0.907413;1.002827;3.778920;0.899739;1.002151;1.002151;1.001903;1.001903;1.002151;1.001903;0.000000;1.000000;
1.196608;1.002322;4.607319;1.078949;1.002879;3.287616;1.076247;1.001571;3.951119;0.906795;1.003059;3.795881;0.898039;1.002557;1.002557;1.002291;1.002291;1.002557;1.002291;0.000000;1.000000;
1.224519;1.002758;4.600656;1.079094;1.003094;3.294967;1.076231;1.002078;3.930155;0.906335;1.003208;3.806416;0.896873;1.002899;1.002899;1.002625;1.002625;1.002899;1.002625;0.000000;1.000000;
1.248781;1.003141;4.598375;1.079142;1.003273;3.297477;1.076225;1.002545;3.917759;0.906053;1.003314;3.812515;0.896175;1.003196;1.003196;1.002917;1.002917;1.003196;1.002917;0.000000;1.000000;
1.270617;1.003483;4.599076;1.079127;1.003438;3.296706;1.076227;1.002976;3.911627;0.905910;1.003398;3.815493;0.895826;1.003464;1.003464;1.003180;1.003180;1.003464;1.003180;0.000000;1.000000;
1.290269;1.003788;4.601764;1.079070;1.003593;3.293746;1.076234;1.003366;3.910218;0.905877;1.003473;3.816170;0.895745;1.003706;1.003706;1.003418;1.003418;1.003706;1.003418;0.000000;1.000000;
1.309921;1.004085;4.606248;1.078964;1.003762;3.288714;1.076237;1.003750;3.912762;0.905893;1.003554;3.814441;0.895853;1.003949;1.003949;1.003655;1.003655;1.003949;1.003655;0.000000;1.000000;
1.329573;1.004372;4.612165;1.078836;1.003948;3.282183;1.076251;1.004121;3.919158;0.906044;1.003646;3.811359;0.896218;1.004194;1.004194;1.003891;1.003891;1.004194;1.003891;0.000000;1.000000;
1.368877;1.004923;4.625954;1.078529;1.004363;3.266891;1.076278;1.004820;3.938937;0.906533;1.003868;3.802067;0.897367;1.004687;1.004687;1.004359;1.004359;1.004687;1.004359;0.000000;1.000000;
1.404251;1.005384;4.639677;1.078204;1.004800;3.251460;1.076286;1.005377;3.964242;0.907069;1.004133;3.789127;0.898756;1.005138;1.005138;1.004775;1.004775;1.005138;1.004775;0.000000;1.000000;
1.450243;1.005914;4.653007;1.077874;1.005495;3.236333;1.076282;1.005901;4.001166;0.907780;1.004672;3.769407;0.900720;1.005738;1.005738;1.005306;1.005306;1.005738;1.005306;0.000000;1.000000;
1.490429;1.006359;4.659150;1.077718;1.006137;3.229318;1.076276;1.006262;4.027808;0.908243;1.005241;3.754563;0.902091;1.006266;1.006266;1.005768;1.005768;1.006266;1.005768;0.000000;1.000000;
1.525207;1.006741;4.660211;1.077691;1.006697;3.228104;1.076275;1.006525;4.044300;0.908505;1.005787;3.745099;0.902919;1.006723;1.006723;1.006168;1.006168;1.006723;1.006168;0.000000;1.000000;
1.555055;1.007074;4.658289;1.077740;1.007169;3.230303;1.076277;1.006728;4.052898;0.908635;1.006280;3.740081;0.903344;1.007114;1.007114;1.006511;1.006511;1.007114;1.006511;0.000000;1.000000;
1.581918;1.007382;4.654619;1.077833;1.007580;3.234495;1.076281;1.006904;4.055871;0.908679;1.006731;3.738332;0.903490;1.007465;1.007465;1.006820;1.006820;1.007465;1.006820;0.000000;1.000000;
1.608782;1.007699;4.649593;1.077961;1.007971;3.240227;1.076285;1.007085;4.054296;0.908657;1.007177;3.739274;0.903414;1.007814;1.007814;1.007130;1.007130;1.007814;1.007130;0.000000;1.000000;
1.635645;1.008029;4.643828;1.078103;1.008340;3.246770;1.076287;1.007281;4.048674;0.908575;1.007608;3.742584;0.903138;1.008160;1.008160;1.007439;1.007439;1.008160;1.007439;0.000000;1.000000;
1.689372;1.008717;4.632494;1.078376;1.009027;3.259556;1.076284;1.007728;4.030446;0.908286;1.008411;3.753070;0.902225;1.008847;1.008847;1.008059;1.008059;1.008847;1.008059;0.000000;1.000000;
1.736553;1.009352;4.624327;1.078567;1.009573;3.268709;1.076276;1.008207;4.008221;0.907907;1.009028;3.765531;0.901087;1.009445;1.009445;1.008604;1.008604;1.009445;1.008604;0.000000;1.000000;
1.783735;1.010007;4.619969;1.078667;1.010082;3.273576;1.076271;1.008780;3.984988;0.907479;1.009550;3.778173;0.899869;1.010039;1.010039;1.009153;1.009153;1.010039;1.009153;0.000000;1.000000;
1.830916;1.010668;4.620438;1.078657;1.010581;3.273054;1.076271;1.009438;3.965853;0.907102;1.009988;3.788288;0.898843;1.010631;1.010631;1.009704;1.009704;1.010631;1.009704;0.000000;1.000000;
1.878098;1.011318;4.625409;1.078542;1.011100;3.267501;1.076278;1.010154;3.954980;0.906878;1.010370;3.793920;0.898252;1.011226;1.011226;1.010259;1.010259;1.011226;1.010259;0.000000;1.000000;
1.925279;1.011946;4.633516;1.078353;1.011659;3.258422;1.076286;1.010892;3.954554;0.906854;1.010730;3.793971;0.898216;1.011825;1.011825;1.010814;1.010814;1.011825;1.010814;0.000000;1.000000;
1.972461;1.012544;4.642355;1.078140;1.012273;3.248446;1.076288;1.011607;3.964892;0.907085;1.011112;3.788815;0.898793;1.012429;1.012429;1.011367;1.011367;1.012429;1.011367;0.000000;1.000000;
2.019642;1.013114;4.649369;1.077967;1.012936;3.240487;1.076285;1.012260;3.983230;0.907452;1.011551;3.779189;0.899781;1.013039;1.013039;1.011917;1.011917;1.013039;1.011917;0.000000;1.000000;
2.066823;1.013669;4.652537;1.077886;1.013630;3.236869;1.076282;1.012828;4.004747;0.907846;1.012075;3.767455;0.900907;1.013652;1.013652;1.012463;1.012463;1.013652;1.012463;0.000000;1.000000;
2.114005;1.014221;4.651286;1.077917;1.014327;3.238293;1.076283;1.013311;4.024649;0.908190;1.012684;3.756351;0.901930;1.014266;1.014266;1.013008;1.013008;1.014266;1.013008;0.000000;1.000000;
2.161186;1.014786;4.646152;1.078045;1.015002;3.244129;1.076286;1.013726;4.038598;0.908416;1.013364;3.748392;0.902634;1.014877;1.014877;1.013551;1.013551;1.014877;1.013551;0.000000;1.000000;
2.208368;1.015373;4.638498;1.078230;1.015637;3.252766;1.076284;1.014103;4.043804;0.908502;1.014084;3.745435;0.902897;1.015484;1.015484;1.014094;1.014094;1.015484;1.014094;0.000000;1.000000;
2.255549;1.015986;4.630567;1.078417;1.016222;3.261674;1.076278;1.014482;4.039015;0.908424;1.014803;3.748170;0.902656;1.016086;1.016086;1.014637;1.014637;1.016086;1.014637;0.000000;1.000000;
2.302731;1.016624;4.624668;1.078554;1.016764;3.268274;1.076272;1.014901;4.025450;0.908200;1.015480;3.755864;0.901968;1.016683;1.016683;1.015181;1.015181;1.016683;1.015181;0.000000;1.000000;
2.349912;1.017274;4.622533;1.078608;1.017283;3.270715;1.076274;1.015391;4.006777;0.907882;1.016085;3.766327;0.901012;1.017278;1.017278;1.015727;1.015727;1.017278;1.015727;0.000000;1.000000;
2.397093;1.017923;4.624443;1.078565;1.017803;3.268581;1.076276;1.015961;3.987209;0.907522;1.016610;3.776983;0.899987;1.017873;1.017873;1.016275;1.016275;1.017873;1.016275;0.000000;1.000000;
2.444275;1.018559;4.629709;1.078442;1.018348;3.262682;1.076281;1.016602;3.971138;0.907208;1.017064;3.785522;0.899128;1.018470;1.018470;1.016826;1.016826;1.018470;1.016826;0.000000;1.000000;
2.491456;1.019173;4.636743;1.078275;1.018932;3.254770;1.076285;1.017292;3.962081;0.907025;1.017470;3.790253;0.898639;1.019071;1.019071;1.017378;1.017378;1.019071;1.017378;0.000000;1.000000;
2.538638;1.019763;4.643691;1.078107;1.019560;3.246932;1.076287;1.018000;3.961860;0.907009;1.017859;3.790235;0.898617;1.019677;1.019677;1.017932;1.017932;1.019677;1.017932;0.000000;1.000000;
2.585819;1.020333;4.648515;1.077988;1.020225;3.241454;1.076285;1.018688;3.970702;0.907202;1.018266;3.785773;0.899107;1.020287;1.020287;1.018484;1.018484;1.020287;1.018484;0.000000;1.000000;
2.633001;1.020893;4.649872;1.077954;1.020908;3.239913;1.076285;1.019324;3.986264;0.907509;1.018722;3.777555;0.899942;1.020899;1.020899;1.019033;1.019033;1.020899;1.019033;0.000000;1.000000;
2.680182;1.021457;4.647521;1.078011;1.021585;3.242575;1.076285;1.019887;4.004455;0.907841;1.019251;3.767614;0.900892;1.021511;1.021511;1.019579;1.019579;1.021511;1.019579;0.000000;1.000000;
2.727363;1.022034;4.642327;1.078139;1.022236;3.248461;1.076286;1.020378;4.021235;0.908133;1.019851;3.758276;0.901756;1.022119;1.022119;1.020123;1.020123;1.022119;1.020123;0.000000;1.000000;
2.774545;1.022632;4.635829;1.078296;1.022850;3.255800;1.076285;1.020813;4.032941;0.908326;1.020511;3.751637;0.902350;1.022724;1.022724;1.020667;1.020667;1.022724;1.020667;0.000000;1.000000;
2.821726;1.023252;4.629716;1.078438;1.023424;3.262635;1.076278;1.021216;4.037232;0.908399;1.021204;3.749232;0.902569;1.023324;1.023324;1.021210;1.021210;1.023324;1.021210;0.000000;1.000000;
2.868908;1.023889;4.625825;1.078529;1.023967;3.267000;1.076275;1.021620;4.033056;0.908329;1.021895;3.751588;0.902357;1.023922;1.023922;1.021753;1.021753;1.023922;1.021753;0.000000;1.000000;
2.916089;1.024532;4.625244;1.078543;1.024498;3.267657;1.076275;1.022060;4.021488;0.908134;1.022551;3.758104;0.901767;1.024518;1.024518;1.022298;1.022298;1.024518;1.022298;0.000000;1.000000;
2.963271;1.025172;4.628079;1.078480;1.025036;3.264508;1.076280;1.022559;4.005285;0.907844;1.023147;3.767022;0.900925;1.025114;1.025114;1.022844;1.022844;1.025114;1.022844;0.000000;1.000000;
3.010452;1.025795;4.633260;1.078358;1.025602;3.258693;1.076284;1.023127;3.988713;0.907550;1.023674;3.776172;0.900066;1.025714;1.025714;1.023391;1.023391;1.025714;1.023391;0.000000;1.000000;
3.057634;1.026400;4.639258;1.078214;1.026204;3.251932;1.076286;1.023755;3.975240;0.907290;1.024140;3.783363;0.899349;1.026317;1.026317;1.023941;1.023941;1.026317;1.023941;0.000000;1.000000;
3.104815;1.026985;4.644393;1.078089;1.026841;3.246123;1.076286;1.024425;3.967820;0.907142;1.024566;3.787263;0.898950;1.026924;1.026924;1.024493;1.024493;1.026924;1.024493;0.000000;1.000000;
3.151996;1.027556;4.647349;1.078017;1.027504;3.242779;1.076286;1.025108;3.967941;0.907135;1.024978;3.787098;0.898949;1.027534;1.027534;1.025045;1.025045;1.027534;1.025045;0.000000;1.000000;
3.199178;1.028123;4.647259;1.078018;1.028174;3.242877;1.076286;1.025773;3.975703;0.907301;1.025406;3.783137;0.899375;1.028145;1.028145;1.025596;1.025596;1.028145;1.025596;0.000000;1.000000;
3.255365;1.028809;4.643584;1.078109;1.028954;3.247040;1.076286;1.026502;3.991263;0.907598;1.025978;3.774798;0.900201;1.028870;1.028870;1.026249;1.026249;1.028870;1.026249;0.000000;1.000000;
3.311552;1.029515;4.637655;1.078252;1.029696;3.253734;1.076285;1.027149;4.008973;0.907916;1.026632;3.765058;0.901122;1.029591;1.029591;1.026899;1.026899;1.029591;1.026899;0.000000;1.000000;
3.367740;1.030245;4.631764;1.078391;1.030395;3.260351;1.076281;1.027719;4.023438;0.908159;1.027364;3.756907;0.901859;1.030308;1.030308;1.027547;1.027547;1.030308;1.027547;0.000000;1.000000;
3.423927;1.030993;4.628051;1.078478;1.031060;3.264514;1.076278;1.028242;4.030573;0.908277;1.028146;3.752870;0.902221;1.031021;1.031021;1.028195;1.028195;1.031021;1.028195;0.000000;1.000000;
3.480114;1.031748;4.627741;1.078486;1.031713;3.264873;1.076278;1.028756;4.028633;0.908252;1.028936;3.754047;0.902129;1.031733;1.031733;1.028843;1.028843;1.031733;1.028843;0.000000;1.000000;
3.536301;1.032496;4.630749;1.078417;1.032377;3.261514;1.076282;1.029303;4.018577;0.908089;1.029693;3.759787;0.901622;1.032446;1.032446;1.029492;1.029492;1.032446;1.029492;0.000000;1.000000;
3.592488;1.033228;4.635794;1.078298;1.033072;3.255846;1.076286;1.029912;4.003686;0.907828;1.030387;3.768051;0.900853;1.033162;1.033162;1.030142;1.030142;1.033162;1.030142;0.000000;1.000000;
3.648676;1.033939;4.640944;1.078173;1.033805;3.250029;1.076286;1.030593;3.988552;0.907545;1.031008;3.776231;0.900055;1.033882;1.033882;1.030794;1.030794;1.033882;1.030794;0.000000;1.000000;
3.687267;1.034414;4.643111;1.078120;1.034333;3.247575;1.076286;1.031109;3.981559;0.907413;1.031387;3.780004;0.899686;1.034380;1.034380;1.031243;1.031243;1.034380;1.031243;0.000000;1.000000;
3.725859;1.034887;4.643742;1.078105;1.034864;3.246861;1.076286;1.031635;3.978512;0.907353;1.031755;3.781620;0.899523;1.034877;1.034877;1.031693;1.031693;1.034877;1.031693;0.000000;1.000000;
3.764450;1.035363;4.643010;1.078123;1.035390;3.247690;1.076286;1.032157;3.979272;0.907369;1.032127;3.781219;0.899564;1.035374;1.035374;1.032143;1.032143;1.035374;1.032143;0.000000;1.000000;
3.841633;1.036327;4.639641;1.078205;1.036420;3.251500;1.076286;1.033164;3.987248;0.907523;1.032908;3.776962;0.899989;1.036366;1.036366;1.033040;1.033040;1.036366;1.033040;0.000000;1.000000;
3.911097;1.037215;4.635500;1.078304;1.037310;3.256170;1.076285;1.034005;3.999726;0.907755;1.033675;3.770201;0.900645;1.037255;1.037255;1.033845;1.033845;1.037255;1.033845;0.000000;1.000000;
3.980562;1.038119;4.632468;1.078377;1.038170;3.259583;1.076283;1.034774;4.011693;0.907969;1.034514;3.763613;0.901267;1.038140;1.038140;1.034648;1.034648;1.038140;1.034648;0.000000;1.000000;
4.029579;1.038763;4.632380;1.078379;1.038766;3.259681;1.076283;1.035274;4.015680;0.908038;1.035149;3.761390;0.901472;1.038764;1.038764;1.035214;1.035214;1.038764;1.035214;0.000000;1.000000;
4.078597;1.039403;4.633525;1.078352;1.039369;3.258396;1.076284;1.035777;4.015522;0.908036;1.035782;3.761486;0.901464;1.039389;1.039389;1.035779;1.035779;1.039389;1.035779;0.000000;1.000000;
4.127614;1.040036;4.635261;1.078310;1.039985;3.256442;1.076285;1.036295;4.012199;0.907979;1.036400;3.763344;0.901294;1.040014;1.040014;1.036345;1.036345;1.040014;1.036345;0.000000;1.000000;
4.176632;1.040664;4.637072;1.078267;1.040609;3.254398;1.076285;1.036828;4.007402;0.907893;1.037002;3.765985;0.901045;1.040641;1.040641;1.036912;1.036912;1.040641;1.036912;0.000000;1.000000;
4.225649;1.041288;4.638621;1.078229;1.041243;3.252647;1.076286;1.037383;4.001742;0.907790;1.037582;3.769085;0.900749;1.041269;1.041269;1.037479;1.037479;1.041269;1.037479;0.000000;1.000000;
4.323684;1.042526;4.639777;1.078201;1.042525;3.251347;1.076286;1.038553;3.992728;0.907626;1.038683;3.774014;0.900279;1.042526;1.042526;1.038616;1.038616;1.042526;1.038616;0.000000;1.000000;
4.421719;1.043771;4.638141;1.078241;1.043795;3.253193;1.076286;1.039757;3.993206;0.907635;1.039749;3.773748;0.900303;1.043782;1.043782;1.039753;1.039753;1.043782;1.039753;0.000000;1.000000;
4.493133;1.044685;4.636960;1.078269;1.044709;3.254526;1.076285;1.040612;3.996364;0.907694;1.040547;3.772041;0.900470;1.044695;1.044695;1.040580;1.040580;1.044695;1.040580;0.000000;1.000000;
4.564546;1.045602;4.636360;1.078283;1.045617;3.255199;1.076285;1.041444;3.999511;0.907751;1.041368;3.770322;0.900634;1.045608;1.045608;1.041407;1.041407;1.045608;1.041407;0.000000;1.000000;
4.707374;1.047434;4.636420;1.078282;1.047433;3.255134;1.076285;1.043076;4.002548;0.907806;1.043042;3.768659;0.900793;1.047434;1.047434;1.043060;1.043060;1.047434;1.043060;0.000000;1.000000;
4.850201;1.049262;4.636820;1.078273;1.049258;3.254684;1.076285;1.044712;4.002207;0.907801;1.044714;3.768854;0.900775;1.049261;1.049261;1.044713;1.044713;1.049261;1.044713;0.000000;1.000000;
4.993029;1.051088;4.637032;1.078268;1.051087;3.254444;1.076285;1.046360;4.000945;0.907776;1.046372;3.769520;0.900708;1.051088;1.051088;1.046366;1.046366;1.051088;1.046366;0.000000;1.000000;
5.278683;1.054741;4.636952;1.078269;1.054742;3.254534;1.076285;1.049672;4.000730;0.907773;1.049673;3.769653;0.900698;1.054742;1.054742;1.049673;1.049673;1.054742;1.049673;0.000000;1.000000;
5.564338;1.058395;4.636928;1.078270;1.058396;3.254561;1.076285;1.052980;4.000891;0.907776;1.052979;3.769565;0.900706;1.058395;1.058395;1.052979;1.052979;1.058395;1.052979;0.000000;1.000000;
6.135648;1.065703;4.636931;1.078270;1.065703;3.254557;1.076285;1.059593;4.000938;0.907777;1.059593;3.769539;0.900708;1.065703;1.065703;1.059593;1.059593;1.065703;1.059593;0.000000;1.000000;
7.278267;1.080319;4.636932;1.078270;1.080319;3.254556;1.076285;1.072819;4.000931;0.907777;1.072819;3.769542;0.900708;1.080319;1.080319;1.072819;1.072819;1.080319;1.072819;0.000000;1.000000;
9.563506;1.109550;4.636932;1.078270;1.109550;3.254556;1.076285;1.099273;4.000931;0.907777;1.099273;3.769543;0.900708;1.109550;1.109550;1.099273;1.099273;1.109550;1.099273;0.000000;1.000000;
10.999998;1.127925;4.636932;1.078270;1.127925;3.254556;1.076285;1.115901;4.000931;0.907777;1.115901;3.769543;0.900708;1.127925;1.127925;1.115901;1.115901;1.127925;1.115901;0.000000;1.000000;
10.999998;1.127925;4.762520;0.999237;1.127925;3.404007;0.997910;1.115901;4.000605;1.000096;1.115901;3.923621;0.996752;1.127925;1.127925;1.127925;1.127925;1.127925;1.115901;0.000000;0.000000;
