time;GEN1_generator_delta;GEN1_generator_omegaPu;GEN1_generator_PGenPu;GEN1_generator_UPu;GEN2_generator_delta;GEN2_generator_omegaPu;GEN2_generator_PGenPu;GEN2_generator_UPu;
1.210243;0.789529;1.021595;5.824554;0.998603;0.702191;1.023154;4.669074;0.999553;
1.245798;0.780304;1.021299;5.774225;0.999288;0.713260;1.023487;4.727283;0.999819;
1.281353;0.769107;1.021200;5.711372;0.999914;0.726697;1.023600;4.796489;0.999937;
1.313352;0.758995;1.021295;5.654062;1.000406;0.738831;1.023500;4.858371;0.999969;
1.329352;0.754576;1.021427;5.628340;1.000544;0.744135;1.023361;4.884887;0.999906;
1.345352;0.750930;1.021593;5.606914;1.000630;0.748509;1.023188;4.906523;0.999826;
1.361352;0.748176;1.021784;5.590602;1.000679;0.751814;1.022990;4.922751;0.999749;
1.393351;0.744934;1.022197;5.571398;1.000736;0.755705;1.022562;4.941841;0.999659;
1.425351;0.745372;1.022623;5.574013;1.000731;0.755179;1.022123;4.939280;0.999673;
1.457350;0.749470;1.023008;5.598330;1.000665;0.750262;1.021725;4.915195;0.999794;
1.487439;0.755996;1.023270;5.636631;1.000504;0.742430;1.021451;4.876397;0.999930;
1.517528;0.764168;1.023404;5.683723;1.000194;0.732623;1.021311;4.826988;0.999992;
1.547616;0.772840;1.023398;5.732678;0.999743;0.722217;1.021321;4.773651;0.999935;
1.577705;0.779990;1.023202;5.772648;0.999326;0.713638;1.021539;4.729363;0.999844;
1.601530;0.784155;1.022993;5.795449;0.999028;0.708639;1.021773;4.703173;0.999734;
1.621808;0.786444;1.022791;5.807897;0.998853;0.705892;1.022001;4.688694;0.999663;
1.640059;0.787447;1.022600;5.813322;0.998773;0.704689;1.022216;4.682330;0.999629;
1.656485;0.787494;1.022428;5.813576;0.998769;0.704632;1.022410;4.682021;0.999627;
1.672911;0.786719;1.022263;5.809382;0.998830;0.705562;1.022596;4.686936;0.999653;
1.689337;0.785193;1.022113;5.801101;0.998949;0.707394;1.022765;4.696601;0.999702;
1.722188;0.780725;1.021862;5.776702;0.999276;0.712756;1.023045;4.724752;0.999827;
1.751755;0.775171;1.021717;5.745952;0.999637;0.719421;1.023204;4.759436;0.999935;
1.804974;0.765469;1.021818;5.691245;1.000149;0.731063;1.023095;4.819163;1.000006;
1.827911;0.761898;1.021908;5.670796;1.000299;0.735348;1.022998;4.840864;0.999994;
1.850848;0.759176;1.022034;5.655065;1.000397;0.738614;1.022865;4.857280;0.999968;
1.873785;0.757451;1.022182;5.645035;1.000451;0.740685;1.022708;4.867628;0.999944;
1.919659;0.756411;1.022487;5.639048;1.000491;0.741932;1.022386;4.873916;0.999937;
1.965532;0.758942;1.022756;5.653742;1.000409;0.738896;1.022100;4.858723;0.999970;
2.011406;0.764141;1.022921;5.683658;1.000207;0.732656;1.021925;4.827249;1.000004;
2.057280;0.770409;1.022942;5.719257;0.999906;0.725135;1.021904;4.788882;0.999989;
2.098566;0.775520;1.022837;5.747902;0.999616;0.719001;1.022021;4.757273;0.999931;
2.119814;0.777324;1.022732;5.757924;0.999503;0.716836;1.022137;4.746030;0.999899;
2.141062;0.778381;1.022615;5.763766;0.999434;0.715569;1.022267;4.739431;0.999878;
2.162309;0.778670;1.022495;5.765365;0.999414;0.715221;1.022399;4.737617;0.999872;
2.204805;0.777604;1.022274;5.759474;0.999485;0.716501;1.022644;4.744285;0.999894;
2.247300;0.774307;1.022107;5.741116;0.999687;0.720457;1.022828;4.764785;0.999946;
2.299622;0.768852;1.022103;5.710440;0.999985;0.727003;1.022832;4.798443;0.999996;
2.340768;0.765478;1.022178;5.691299;1.000148;0.731051;1.022751;4.819104;1.000006;
2.381913;0.763579;1.022299;5.680447;1.000232;0.733331;1.022621;4.830671;1.000003;
2.415129;0.763081;1.022403;5.677588;1.000252;0.733928;1.022509;4.833693;1.000001;
2.448345;0.763524;1.022499;5.680139;1.000235;0.733397;1.022406;4.831015;1.000004;
2.481561;0.764687;1.022572;5.686802;1.000186;0.732001;1.022327;4.823949;1.000008;
2.514776;0.766199;1.022626;5.695408;1.000116;0.730186;1.022270;4.814704;1.000006;
2.547992;0.767950;1.022649;5.705344;1.000030;0.728085;1.022244;4.803977;1.000001;
2.614423;0.771093;1.022611;5.723120;0.999871;0.724313;1.022287;4.784678;0.999984;
2.651826;0.772010;1.022538;5.728268;0.999820;0.723214;1.022367;4.779016;0.999975;
2.689230;0.772101;1.022464;5.728783;0.999816;0.723104;1.022447;4.778457;0.999975;
2.726633;0.771511;1.022403;5.725473;0.999849;0.723813;1.022514;4.782105;0.999981;
2.801439;0.769520;1.022335;5.714249;0.999954;0.726201;1.022588;4.794358;0.999996;
2.868765;0.767753;1.022368;5.704237;1.000042;0.728322;1.022552;4.805202;1.000003;
2.925350;0.767090;1.022417;5.700474;1.000074;0.729118;1.022499;4.809260;1.000005;
2.981936;0.767188;1.022462;5.701038;1.000070;0.729000;1.022450;4.808663;1.000005;
3.038521;0.767743;1.022489;5.704190;1.000043;0.728334;1.022421;4.805267;1.000004;
3.095106;0.768399;1.022495;5.707906;1.000010;0.727546;1.022414;4.801240;1.000001;
3.208277;0.768949;1.022473;5.711015;0.999983;0.726887;1.022439;4.797865;0.999998;
3.310131;0.768907;1.022455;5.710778;0.999985;0.726937;1.022458;4.798122;0.999999;
3.411985;0.768716;1.022450;5.709699;0.999994;0.727166;1.022464;4.799295;1.000000;
3.615692;0.768565;1.022454;5.708843;1.000002;0.727347;1.022459;4.800220;1.000000;
3.819400;0.768578;1.022457;5.708914;1.000001;0.727332;1.022456;4.800144;1.000000;
4.226815;0.768601;1.022457;5.709046;1.000000;0.727304;1.022456;4.800000;1.000000;
5.041645;0.768601;1.022456;5.709048;1.000000;0.727304;1.022456;4.799997;1.000000;
6.671305;0.768601;1.022456;5.709046;1.000000;0.727304;1.022456;4.800000;1.000000;
9.930625;0.768601;1.022456;5.709046;1.000000;0.727304;1.022456;4.800000;1.000000;
10.000000;0.768601;1.022456;5.709046;1.000000;0.727304;1.022456;4.800000;1.000000;
