time;NETWORK__BUS____4_TN_v_a;NETWORK__BUS____4_TN_v_b;NETWORK__BUS____4_TN_v_c;NETWORK__BUS____4_TN_Urms;GEN____1_SM_machine_omegaPu;
0.000380;1.441719;-0.871828;-0.569892;1.026875;1.000002;
0.000390;1.482683;-0.893932;-0.588751;1.055792;1.000002;
0.000400;1.520723;-0.914110;-0.606613;1.082616;1.000002;
0.000410;1.555666;-0.932260;-0.623406;1.107225;1.000002;
0.000420;1.587369;-0.948296;-0.639073;1.129516;1.000002;
0.000430;1.615719;-0.962148;-0.653570;1.149410;1.000002;
0.000440;1.640633;-0.973766;-0.666866;1.166849;1.000002;
0.000450;1.662063;-0.983119;-0.678945;1.181798;1.000002;
0.000460;1.679997;-0.990194;-0.689803;1.194251;1.000002;
0.000470;1.694455;-0.995000;-0.699455;1.204221;1.000002;
0.000480;1.705494;-0.997567;-0.707927;1.211749;1.000002;
0.000490;1.713203;-0.997943;-0.715260;1.216902;1.000002;
0.000500;1.717705;-0.996199;-0.721506;1.219767;1.000002;
0.000510;1.719156;-0.992424;-0.726732;1.220456;1.000002;
0.000520;1.717739;-0.986725;-0.731014;1.219103;1.000002;
0.000530;1.713665;-0.979228;-0.734437;1.215858;1.000002;
0.000540;1.707169;-0.970073;-0.737097;1.210892;1.000002;
0.000550;1.698507;-0.959414;-0.739092;1.204389;1.000002;
0.000560;1.687949;-0.947419;-0.740529;1.196545;1.000002;
0.000570;1.675781;-0.934265;-0.741516;1.187566;1.000002;
0.000580;1.662296;-0.920135;-0.742160;1.177664;1.000003;
0.000590;1.647790;-0.905219;-0.742571;1.167054;1.000003;
0.000600;1.632561;-0.889707;-0.742854;1.155950;1.000003;
0.000610;1.616899;-0.873790;-0.743109;1.144564;1.000003;
0.000620;1.601088;-0.857656;-0.743431;1.133100;1.000003;
0.000630;1.585396;-0.841487;-0.743909;1.121752;1.000003;
0.000640;1.570073;-0.825453;-0.744620;1.110700;1.000003;
0.000650;1.555351;-0.809719;-0.745632;1.100110;1.000003;
0.000660;1.541433;-0.794430;-0.747003;1.090130;1.000003;
0.000670;1.528498;-0.779721;-0.748777;1.080885;1.000004;
0.000680;1.516692;-0.765706;-0.750986;1.072480;1.000004;
0.000690;1.506132;-0.752480;-0.753652;1.064996;1.000004;
0.000700;1.496899;-0.740119;-0.756780;1.058489;1.000004;
0.000710;1.489041;-0.728677;-0.760364;1.052991;1.000004;
0.000720;1.482574;-0.718186;-0.764389;1.048508;1.000004;
0.000730;1.477478;-0.708655;-0.768823;1.045023;1.000004;
0.000740;1.473700;-0.700073;-0.773627;1.042496;1.000004;
0.000750;1.471159;-0.692406;-0.778753;1.040863;1.000004;
0.000760;1.469743;-0.685601;-0.784142;1.040043;1.000004;
0.000770;1.469315;-0.679586;-0.789729;1.039935;1.000004;
0.000780;1.469716;-0.674270;-0.795446;1.040423;1.000004;
0.000790;1.470766;-0.669548;-0.801218;1.041377;1.000004;
0.000800;1.472272;-0.665303;-0.806968;1.042658;1.000004;
0.000810;1.474027;-0.661406;-0.812621;1.044121;1.000004;
0.000820;1.475821;-0.657721;-0.818100;1.045615;1.000004;
0.000830;1.477437;-0.654106;-0.823331;1.046988;1.000004;
0.000840;1.478664;-0.650419;-0.828245;1.048090;1.000004;
0.000850;1.479293;-0.646516;-0.832777;1.048778;1.000004;
0.000860;1.479128;-0.642260;-0.836868;1.048915;1.000004;
0.000870;1.477986;-0.637517;-0.840469;1.048373;1.000004;
0.000880;1.475702;-0.632166;-0.843536;1.047041;1.000004;
0.000890;1.472131;-0.626096;-0.846035;1.044819;1.000004;
0.000900;1.467152;-0.619210;-0.847942;1.041627;1.000004;
0.000910;1.460668;-0.611426;-0.849242;1.037402;1.000004;
0.000920;1.452613;-0.602683;-0.849930;1.032100;1.000004;
0.000930;1.442947;-0.592936;-0.850011;1.025701;1.000004;
0.000940;1.431660;-0.582162;-0.849498;1.018203;1.000004;
0.000950;1.418773;-0.570358;-0.848414;1.009625;1.000004;
0.000960;1.404333;-0.557543;-0.846790;1.000010;1.000004;
0.000970;1.388419;-0.543753;-0.844665;0.989416;1.000004;
0.000980;1.371134;-0.529050;-0.842084;0.977925;1.000004;
0.000990;1.352610;-0.513511;-0.839098;0.965631;1.000004;
0.001000;1.332996;-0.497234;-0.835763;0.952649;1.000005;
0.001010;1.312467;-0.480330;-0.832138;0.939102;1.000005;
0.001020;1.291212;-0.462928;-0.828285;0.925128;1.000005;
0.001030;1.269435;-0.445167;-0.824268;0.910871;1.000005;
0.001040;1.247351;-0.427200;-0.820152;0.896481;1.000005;
0.001050;1.225183;-0.409182;-0.816000;0.882111;1.000005;
0.001060;1.203155;-0.391279;-0.811876;0.867914;1.000005;
0.001070;1.181495;-0.373656;-0.807839;0.854040;1.000005;
0.001080;1.160426;-0.356478;-0.803949;0.840635;1.000005;
0.001090;1.140166;-0.339908;-0.800258;0.827834;1.000005;
0.001100;1.120922;-0.324104;-0.796819;0.815768;1.000005;
0.001110;1.102891;-0.309215;-0.793676;0.804550;1.000005;
0.001120;1.086253;-0.295382;-0.790871;0.794286;1.000006;
0.001130;1.071172;-0.282731;-0.788441;0.785066;1.000006;
0.001140;1.057793;-0.271377;-0.786416;0.776965;1.000006;
0.001150;1.046242;-0.261418;-0.784825;0.770046;1.000006;
0.001160;1.036622;-0.252934;-0.783687;0.764357;1.000006;
0.001170;1.029012;-0.245991;-0.783021;0.759934;1.000006;
0.001180;1.023471;-0.240633;-0.782838;0.756798;1.000006;
0.001190;1.020032;-0.236886;-0.783146;0.754961;1.000006;
0.001200;1.018709;-0.234760;-0.783950;0.754422;1.000006;
0.001210;1.019490;-0.234242;-0.785249;0.755170;1.000006;
0.001220;1.022344;-0.235304;-0.787040;0.757185;1.000006;
0.001230;1.027219;-0.237900;-0.789318;0.760438;1.000006;
0.001240;1.034043;-0.241968;-0.792074;0.764891;1.000006;
0.001250;1.042728;-0.247432;-0.795296;0.770498;1.000006;
0.001260;1.053171;-0.254200;-0.798970;0.777204;1.000006;
0.001270;1.065253;-0.262171;-0.803082;0.784950;1.000005;
0.001280;1.078846;-0.271233;-0.807614;0.793666;1.000005;
0.001290;1.093811;-0.281264;-0.812547;0.803277;1.000005;
0.001300;1.110000;-0.292138;-0.817861;0.813704;1.000005;
0.001310;1.127260;-0.303725;-0.823536;0.824859;1.000005;
0.001320;1.145437;-0.315889;-0.829548;0.836652;1.000005;
0.001330;1.164370;-0.328496;-0.835874;0.848990;1.000005;
0.001340;1.183903;-0.341414;-0.842490;0.861777;1.000006;
0.001350;1.203880;-0.354510;-0.849370;0.874916;1.000006;
0.001360;1.224146;-0.367659;-0.856488;0.888309;1.000006;
0.001370;1.244556;-0.380739;-0.863817;0.901861;1.000006;
0.001380;1.264966;-0.393636;-0.871330;0.915479;1.000006;
0.001390;1.285244;-0.406245;-0.878999;0.929072;1.000006;
0.001400;1.305263;-0.418467;-0.886795;0.942555;1.000006;
0.001410;1.324907;-0.430216;-0.894691;0.955848;1.000006;
0.001420;1.344071;-0.441413;-0.902657;0.968876;1.000006;
0.001430;1.362659;-0.451992;-0.910667;0.981572;1.000006;
0.001440;1.380587;-0.461895;-0.918691;0.993875;1.000006;
0.001450;1.397782;-0.471077;-0.926705;1.005732;1.000006;
0.001460;1.414185;-0.479503;-0.934682;1.017099;1.000006;
0.001470;1.429745;-0.487146;-0.942600;1.027939;1.000006;
0.001480;1.444426;-0.493991;-0.950435;1.038223;1.000006;
0.001490;1.458201;-0.500031;-0.958170;1.047930;1.000006;
0.001500;1.471056;-0.505269;-0.965786;1.057047;1.000006;
0.001510;1.482985;-0.509715;-0.973271;1.065569;1.000006;
0.001520;1.493997;-0.513384;-0.980612;1.073497;1.000006;
0.001530;1.504105;-0.516301;-0.987804;1.080842;1.000007;
0.001540;1.513337;-0.518494;-0.994843;1.087618;1.000007;
0.001550;1.521724;-0.519996;-1.001728;1.093846;1.000007;
0.001560;1.529308;-0.520844;-1.008464;1.099555;1.000007;
0.001570;1.536138;-0.521077;-1.015061;1.104776;1.000007;
0.001580;1.542267;-0.520739;-1.021528;1.109546;1.000007;
0.001590;1.547754;-0.519870;-1.027884;1.113905;1.000007;
0.001600;1.552664;-0.518517;-1.034147;1.117897;1.000007;
0.001610;1.557062;-0.516722;-1.040340;1.121569;1.000007;
0.001620;1.561019;-0.514529;-1.046489;1.124968;1.000007;
0.001630;1.564604;-0.511981;-1.052623;1.128144;1.000007;
0.001640;1.567889;-0.509117;-1.058772;1.131146;1.000007;
0.001650;1.570945;-0.505978;-1.064967;1.134025;1.000007;
0.001660;1.573841;-0.502600;-1.071241;1.136829;1.000007;
0.001670;1.576645;-0.499017;-1.077628;1.139606;1.000007;
0.001680;1.579420;-0.495261;-1.084159;1.142403;1.000007;
0.001690;1.582226;-0.491360;-1.090867;1.145261;1.000007;
0.001700;1.585121;-0.487341;-1.097780;1.148220;1.000007;
0.001710;1.588152;-0.483226;-1.104926;1.151318;1.000007;
0.001720;1.591366;-0.479037;-1.112329;1.154585;1.000007;
0.001730;1.594800;-0.474789;-1.120010;1.158049;1.000007;
0.001740;1.598484;-0.470499;-1.127985;1.161733;1.000007;
0.001750;1.602443;-0.466177;-1.136266;1.165654;1.000007;
0.001760;1.606693;-0.461833;-1.144860;1.169823;1.000007;
0.001770;1.611243;-0.457475;-1.153768;1.174247;1.000007;
0.001780;1.616092;-0.453106;-1.162986;1.178925;1.000007;
0.001790;1.621234;-0.448729;-1.172505;1.183853;1.000007;
0.001800;1.626655;-0.444346;-1.182309;1.189020;1.000007;
0.001810;1.632332;-0.439955;-1.192378;1.194408;1.000007;
0.001820;1.638237;-0.435553;-1.202684;1.199997;1.000007;
0.001830;1.644334;-0.431136;-1.213198;1.205758;1.000007;
0.001840;1.650580;-0.426700;-1.223881;1.211662;1.000007;
0.001850;1.656930;-0.422237;-1.234693;1.217671;1.000007;
0.001860;1.663330;-0.417740;-1.245590;1.223746;1.000007;
0.001870;1.669723;-0.413201;-1.256523;1.229846;1.000007;
0.001880;1.676051;-0.408611;-1.267440;1.235923;1.000007;
0.001890;1.682251;-0.403961;-1.278290;1.241931;1.000007;
0.001900;1.688257;-0.399240;-1.289017;1.247821;1.000007;
0.001910;1.694005;-0.394439;-1.299566;1.253542;1.000007;
0.001920;1.699428;-0.389548;-1.309880;1.259046;1.000007;
0.001930;1.704461;-0.384555;-1.319906;1.264281;1.000007;
0.001940;1.709040;-0.379451;-1.329589;1.269200;1.000007;
0.001950;1.713103;-0.374226;-1.338878;1.273756;1.000007;
0.001960;1.716592;-0.368869;-1.347723;1.277903;1.000007;
0.001970;1.719449;-0.363371;-1.356079;1.281600;1.000007;
0.001980;1.721624;-0.357722;-1.363903;1.284807;1.000007;
0.001990;1.723070;-0.351914;-1.371156;1.287489;1.000007;
0.002000;1.723745;-0.345939;-1.377807;1.289615;1.000008;
0.002010;1.723613;-0.339788;-1.383825;1.291158;1.000008;
0.002020;1.722643;-0.333456;-1.389187;1.292095;1.000008;
0.002030;1.720811;-0.326935;-1.393876;1.292410;1.000008;
0.002040;1.718099;-0.320220;-1.397880;1.292088;1.000008;
0.002050;1.714497;-0.313307;-1.401191;1.291123;1.000008;
0.002060;1.710000;-0.306192;-1.403808;1.289513;1.000008;
0.002070;1.704610;-0.298872;-1.405738;1.287260;1.000008;
0.002080;1.698335;-0.291346;-1.406989;1.284373;1.000008;
0.002090;1.691190;-0.283612;-1.407578;1.280864;1.000008;
0.002100;1.683197;-0.275672;-1.407525;1.276751;1.000008;
0.002110;1.674384;-0.267526;-1.406857;1.272056;1.000008;
0.002120;1.664782;-0.259177;-1.405604;1.266806;1.000008;
0.002130;1.654430;-0.250629;-1.403801;1.261033;1.000008;
0.002140;1.643373;-0.241887;-1.401486;1.254770;1.000008;
0.002150;1.631657;-0.232956;-1.398701;1.248057;1.000008;
0.002160;1.619335;-0.223844;-1.395491;1.240933;1.000008;
0.002170;1.606463;-0.214560;-1.391903;1.233444;1.000008;
0.002180;1.593099;-0.205112;-1.387987;1.225635;1.000008;
0.002190;1.579306;-0.195513;-1.383793;1.217554;1.000008;
0.002200;1.565146;-0.185773;-1.379373;1.209251;1.000008;
0.002210;1.550687;-0.175907;-1.374780;1.200776;1.000008;
0.002220;1.535993;-0.165928;-1.370065;1.192181;1.000008;
0.002230;1.521132;-0.155853;-1.365279;1.183515;1.000008;
0.002240;1.506172;-0.145698;-1.360473;1.174829;1.000008;
0.002250;1.491177;-0.135481;-1.355696;1.166173;1.000008;
0.002260;1.476215;-0.125221;-1.350994;1.157594;1.000008;
0.002270;1.461347;-0.114937;-1.346410;1.149140;1.000008;
0.002280;1.446636;-0.104649;-1.341987;1.140853;1.000008;
0.002290;1.432140;-0.094379;-1.337761;1.132775;1.000008;
0.002300;1.417915;-0.084148;-1.333766;1.124944;1.000008;
0.002310;1.404012;-0.073979;-1.330033;1.117395;1.000008;
0.002320;1.390481;-0.063892;-1.326588;1.110158;1.000008;
0.002330;1.377363;-0.053911;-1.323452;1.103262;1.000008;
0.002340;1.364699;-0.044057;-1.320642;1.096729;1.000008;
0.002350;1.352523;-0.034352;-1.318171;1.090577;1.000008;
0.002360;1.340864;-0.024817;-1.316047;1.084821;1.000009;
0.002370;1.329744;-0.015471;-1.314273;1.079471;1.000009;
0.002380;1.319184;-0.006335;-1.312849;1.074532;1.000009;
0.002390;1.309194;0.002575;-1.311770;1.070006;1.000009;
0.002400;1.299784;0.011242;-1.311026;1.065889;1.000009;
0.002410;1.290956;0.019651;-1.310607;1.062175;1.000009;
0.002420;1.282706;0.027790;-1.310496;1.058853;1.000009;
0.002430;1.275028;0.035648;-1.310676;1.055910;1.000009;
0.002440;1.267908;0.043217;-1.311125;1.053329;1.000009;
0.002450;1.261332;0.050491;-1.311823;1.051092;1.000009;
0.002460;1.255278;0.057467;-1.312744;1.049178;1.000009;
0.002470;1.249723;0.064143;-1.313866;1.047563;1.000009;
0.002480;1.244642;0.070522;-1.315164;1.046226;1.000009;
0.002490;1.240006;0.076607;-1.316614;1.045141;1.000009;
0.002500;1.235786;0.082406;-1.318192;1.044284;1.000009;
0.002510;1.231950;0.087928;-1.319878;1.043633;1.000009;
0.002520;1.228467;0.093185;-1.321651;1.043164;1.000009;
0.002530;1.225305;0.098189;-1.323495;1.042857;1.000009;
0.002540;1.222435;0.102958;-1.325393;1.042692;1.000009;
0.002550;1.219828;0.107508;-1.327336;1.042650;1.000009;
0.002560;1.217455;0.111858;-1.329313;1.042718;1.000009;
0.002570;1.215292;0.116029;-1.331320;1.042882;1.000009;
0.002580;1.213316;0.120040;-1.333355;1.043133;1.000009;
0.002590;1.211508;0.123913;-1.335421;1.043464;1.000009;
0.002600;1.209851;0.127669;-1.337521;1.043871;1.000009;
0.002610;1.208334;0.131330;-1.339664;1.044353;1.000009;
0.002620;1.206947;0.134915;-1.341862;1.044911;1.000009;
0.002630;1.205685;0.138444;-1.344129;1.045550;1.000009;
0.002640;1.204545;0.141935;-1.346480;1.046277;1.000009;
0.002650;1.203529;0.145405;-1.348934;1.047099;1.000009;
0.002660;1.202641;0.148869;-1.351510;1.048028;1.000009;
0.002670;1.201889;0.152339;-1.354228;1.049076;1.000009;
0.002680;1.201281;0.155827;-1.357108;1.050254;1.000009;
0.002690;1.200829;0.159341;-1.360170;1.051577;1.000009;
0.002700;1.200546;0.162887;-1.363433;1.053058;1.000009;
0.002710;1.200444;0.166470;-1.366914;1.054709;1.000009;
0.002720;1.200537;0.170090;-1.370628;1.056542;1.000009;
0.002730;1.200838;0.173749;-1.374586;1.058566;1.000009;
0.002740;1.201357;0.177443;-1.378800;1.060791;1.000009;
0.002750;1.202104;0.181169;-1.383273;1.063222;1.000010;
0.002760;1.203086;0.184922;-1.388009;1.065861;1.000010;
0.002770;1.204308;0.188696;-1.393004;1.068710;1.000010;
0.002780;1.205768;0.192483;-1.398252;1.071764;1.000010;
0.002790;1.207464;0.196277;-1.403741;1.075017;1.000010;
0.002800;1.209386;0.200070;-1.409456;1.078457;1.000010;
0.002810;1.211521;0.203856;-1.415377;1.082071;1.000010;
0.002820;1.213851;0.207629;-1.421480;1.085840;1.000010;
0.002830;1.216351;0.211385;-1.427736;1.089744;1.000010;
0.002840;1.218994;0.215120;-1.434114;1.093756;1.000010;
0.002850;1.221746;0.218833;-1.440579;1.097849;1.000010;
0.002860;1.224566;0.222527;-1.447093;1.101992;1.000010;
0.002870;1.227413;0.226205;-1.453618;1.106152;1.000010;
0.002880;1.230239;0.229872;-1.460111;1.110293;1.000010;
0.002890;1.232991;0.233540;-1.466531;1.114379;1.000010;
0.002900;1.235618;0.237218;-1.472836;1.118372;1.000010;
0.002910;1.238061;0.240922;-1.478983;1.122235;1.000010;
0.002920;1.240264;0.244669;-1.484933;1.125929;1.000010;
0.002930;1.242168;0.248479;-1.490647;1.129417;1.000010;
0.002940;1.243714;0.252373;-1.496087;1.132665;1.000010;
0.002950;1.244846;0.256373;-1.501219;1.135639;1.000010;
0.002960;1.245508;0.260506;-1.506014;1.138307;1.000010;
0.002970;1.245648;0.264796;-1.510443;1.140642;1.000010;
0.002980;1.245217;0.269269;-1.514486;1.142619;1.000010;
0.002990;1.244172;0.273950;-1.518122;1.144218;1.000010;
0.003000;1.242474;0.278864;-1.521339;1.145423;1.000010;
0.003010;1.240091;0.284035;-1.524127;1.146221;1.000010;
0.003020;1.236997;0.289484;-1.526481;1.146605;1.000010;
0.003030;1.233173;0.295229;-1.528403;1.146573;1.000010;
0.003040;1.228609;0.301287;-1.529895;1.146129;1.000010;
0.003050;1.223300;0.307668;-1.530968;1.145278;1.000010;
0.003060;1.217253;0.314382;-1.531635;1.144034;1.000010;
0.003070;1.210480;0.321430;-1.531910;1.142414;1.000010;
0.003080;1.203002;0.328813;-1.531815;1.140437;1.000010;
0.003090;1.194848;0.336523;-1.531371;1.138128;1.000010;
0.003100;1.186054;0.344549;-1.530604;1.135516;1.000010;
0.003110;1.176664;0.352875;-1.529539;1.132629;1.000010;
0.003120;1.166727;0.361477;-1.528204;1.129502;1.000010;
0.003130;1.156298;0.370330;-1.526628;1.126168;1.000010;
0.003140;1.145437;0.379402;-1.524839;1.122661;1.000010;
0.003150;1.134209;0.388657;-1.522866;1.119018;1.000010;
0.003160;1.122681;0.398055;-1.520736;1.115272;1.000010;
0.003170;1.110922;0.407554;-1.518476;1.111458;1.000010;
0.003180;1.099004;0.417107;-1.516111;1.107607;1.000011;
0.003190;1.086997;0.426667;-1.513664;1.103749;1.000011;
0.003200;1.074972;0.436185;-1.511157;1.099912;1.000011;
0.003210;1.062996;0.445612;-1.508608;1.096119;1.000011;
0.003220;1.051135;0.454899;-1.506034;1.092391;1.000011;
0.003230;1.039450;0.463999;-1.503449;1.088747;1.000011;
0.003240;1.028000;0.472865;-1.500864;1.085200;1.000011;
0.003250;1.016834;0.481454;-1.498289;1.081761;1.000011;
0.003260;1.006000;0.489729;-1.495729;1.078437;1.000011;
0.003270;0.995537;0.497653;-1.493189;1.075231;1.000011;
0.003280;0.985475;0.505196;-1.490671;1.072145;1.000011;
0.003290;0.975840;0.512335;-1.488175;1.069177;1.000011;
0.003300;0.966649;0.519050;-1.485700;1.066322;1.000011;
0.003310;0.957911;0.525330;-1.483241;1.063574;1.000011;
0.003320;0.949627;0.531169;-1.480796;1.060926;1.000011;
0.003330;0.941791;0.536567;-1.478359;1.058367;1.000011;
0.003340;0.934390;0.541534;-1.475923;1.055887;1.000011;
0.003350;0.927401;0.546083;-1.473484;1.053476;1.000011;
0.003360;0.920800;0.550236;-1.471035;1.051123;1.000011;
0.003370;0.914552;0.554019;-1.468571;1.048816;1.000011;
0.003380;0.908618;0.557467;-1.466085;1.046544;1.000011;
0.003390;0.902957;0.560616;-1.463574;1.044297;1.000011;
0.003400;0.897522;0.563511;-1.461033;1.042066;1.000011;
0.003410;0.892262;0.566198;-1.458460;1.039842;1.000011;
0.003420;0.887126;0.568726;-1.455853;1.037617;1.000011;
0.003430;0.882063;0.571149;-1.453212;1.035386;1.000011;
0.003440;0.877018;0.573520;-1.450538;1.033142;1.000011;
0.003450;0.871941;0.575893;-1.447834;1.030882;1.000011;
0.003460;0.866780;0.578323;-1.445103;1.028606;1.000011;
0.003470;0.861488;0.580864;-1.442352;1.026311;1.000011;
0.003480;0.856021;0.583565;-1.439586;1.024000;1.000011;
0.003490;0.850337;0.586478;-1.436815;1.021676;1.000011;
0.003500;0.844401;0.589645;-1.434046;1.019343;1.000011;
0.003510;0.838183;0.593109;-1.431292;1.017009;1.000011;
0.003520;0.831657;0.596905;-1.428562;1.014682;1.000011;
0.003530;0.824805;0.601065;-1.425871;1.012372;1.000011;
0.003540;0.817616;0.605614;-1.423230;1.010090;1.000011;
0.003550;0.810082;0.610571;-1.420654;1.007850;1.000011;
0.003560;0.802207;0.615949;-1.418156;1.005667;1.000011;
0.003570;0.793998;0.621754;-1.415752;1.003555;1.000011;
0.003580;0.785470;0.627987;-1.413457;1.001531;1.000011;
0.003590;0.776644;0.634640;-1.411284;0.999611;1.000011;
0.003600;0.767548;0.641701;-1.409249;0.997813;1.000011;
0.003610;0.758214;0.649152;-1.407366;0.996154;1.000011;
0.003620;0.748681;0.656968;-1.405649;0.994649;1.000011;
0.003630;0.738992;0.665119;-1.404111;0.993314;1.000011;
0.003640;0.729194;0.673571;-1.402765;0.992165;1.000011;
0.003650;0.719337;0.682287;-1.401623;0.991213;1.000011;
0.003660;0.709474;0.691223;-1.400696;0.990470;1.000011;
0.003670;0.699659;0.700335;-1.399994;0.989945;1.000011;
0.003680;0.689949;0.709576;-1.399525;0.989646;1.000011;
0.003690;0.680400;0.718896;-1.399296;0.989577;1.000011;
0.003700;0.671067;0.728248;-1.399315;0.989740;1.000011;
0.003710;0.662005;0.737580;-1.399584;0.990136;1.000011;
0.003720;0.653265;0.746843;-1.400108;0.990763;1.000011;
0.003730;0.644898;0.755990;-1.400887;0.991615;1.000011;
0.003740;0.636949;0.764973;-1.401922;0.992685;1.000011;
0.003750;0.629461;0.773748;-1.403209;0.993965;1.000011;
0.003760;0.622470;0.782275;-1.404745;0.995445;1.000011;
0.003770;0.616010;0.790514;-1.406524;0.997111;1.000011;
0.003780;0.610107;0.798431;-1.408538;0.998950;1.000011;
0.003790;0.604783;0.805995;-1.410778;1.000947;1.000011;
0.003800;0.600051;0.813180;-1.413232;1.003087;1.000011;
0.003810;0.595922;0.819964;-1.415886;1.005352;1.000011;
0.003820;0.592397;0.826330;-1.418727;1.007727;1.000011;
0.003830;0.589473;0.832263;-1.421736;1.010194;1.000011;
0.003840;0.587139;0.837756;-1.424895;1.012735;1.000011;
0.003850;0.585380;0.842805;-1.428184;1.015332;1.000011;
0.003860;0.584173;0.847409;-1.431582;1.017970;1.000011;
0.003870;0.583490;0.851575;-1.435066;1.020630;1.000011;
0.003880;0.583300;0.855310;-1.438611;1.023295;1.000011;
0.003890;0.583565;0.858627;-1.442192;1.025948;1.000011;
0.003900;0.584243;0.861542;-1.445785;1.028573;1.000011;
0.003910;0.585290;0.864073;-1.449362;1.031154;1.000011;
0.003920;0.586656;0.866241;-1.452897;1.033674;1.000011;
0.003930;0.588291;0.868072;-1.456362;1.036119;1.000012;
0.003940;0.590142;0.869590;-1.459732;1.038472;1.000012;
0.003950;0.592156;0.870823;-1.462978;1.040719;1.000012;
0.003960;0.594277;0.871799;-1.466076;1.042845;1.000012;
0.003970;0.596451;0.872549;-1.469000;1.044838;1.000012;
0.003980;0.598624;0.873101;-1.471725;1.046682;1.000012;
0.003990;0.600743;0.873486;-1.474229;1.048367;1.000012;
0.004000;0.602756;0.873733;-1.476489;1.049880;1.000012;
0.004010;0.604614;0.873872;-1.478486;1.051210;1.000012;
0.004020;0.606270;0.873930;-1.480200;1.052348;1.000012;
0.004030;0.607681;0.873934;-1.481615;1.053284;1.000012;
0.004040;0.608807;0.873911;-1.482718;1.054011;1.000012;
0.004050;0.609611;0.873884;-1.483495;1.054523;1.000012;
0.004060;0.610062;0.873876;-1.483937;1.054815;1.000012;
0.004070;0.610130;0.873907;-1.484037;1.054884;1.000012;
0.004080;0.609792;0.873997;-1.483789;1.054727;1.000012;
0.004090;0.609028;0.874162;-1.483190;1.054344;1.000012;
0.004100;0.607824;0.874417;-1.482241;1.053738;1.000012;
0.004110;0.606170;0.874774;-1.480944;1.052911;1.000012;
0.004120;0.604058;0.875246;-1.479304;1.051868;1.000012;
0.004130;0.601487;0.875841;-1.477328;1.050616;1.000012;
0.004140;0.598459;0.876567;-1.475026;1.049162;1.000012;
0.004150;0.594981;0.877429;-1.472409;1.047516;1.000012;
0.004160;0.591061;0.878431;-1.469492;1.045690;1.000012;
0.004170;0.586714;0.879577;-1.466291;1.043695;1.000012;
0.004180;0.581955;0.880868;-1.462824;1.041546;1.000012;
0.004190;0.576804;0.882305;-1.459110;1.039257;1.000012;
0.004200;0.571282;0.883887;-1.455170;1.036844;1.000012;
0.004210;0.565413;0.885614;-1.451027;1.034325;1.000012;
0.004220;0.559222;0.887483;-1.446704;1.031715;1.000012;
0.004230;0.552736;0.889492;-1.442228;1.029034;1.000012;
